id,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,viewCount,num_imgs,evaluate
1532853294,Genk,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.01486,5.52565,32199,1630,ok
1667999005,Schaerbeek - Schaarbeek,Brussels-Capital,BE.BRU,Belgium,BE,Europe,EU,50.86763,4.38893,31790,750,ok
1377676358,Bilzen,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.92486,5.46638,30458,848,ok
1560336232,Hannut,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.7065,5.06983,30087,932,ok
1581419246,Bruges,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.32932,3.20391,29390,1625,ok
1566888489,Pin,Wallonia,BE.WAL,Belgium,BE,Europe,EU,49.68726,5.37043,28960,1237,ok
1622361625,Melle,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.00029,3.79652,28213,635,ok
1622290661,Floreffe,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.45498,4.76685,23205,701,ok
1408354475,Bougnies,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.38712,3.94135,22752,1631,ok
1585820141,Verviers,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.55323,5.85622,22032,548,ok
1591992330,Beerse,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.31586,4.8239,21090,792,ok
1578743945,Eghezee,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.57918,4.79081,20715,1017,ok
1626382629,Bredene,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.23803,2.97652,20405,807,ok
1609080005,Wortegem-Petegem,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.84844,3.50604,20228,782,ok
1642667140,Evergem,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.15709,3.74472,19434,770,ok
1622572542,Mettet,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.3019,4.65234,18883,756,ok
1626292256,Couvin,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.0924,4.53026,18756,691,ok
1638787041,Waregem,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.88288,3.43274,18741,801,ok
1367668006,Jodoigne,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.7257,4.8666,17987,1235,ok
1649963539,Wevelgem,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.85145,3.14763,13928,665,ok
1697030807,Grace-Hollogne,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.644,5.46567,11678,804,ok
1630869609,Soignies,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.56617,4.03836,11603,801,ok
1597053241,Merksplas,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.35591,4.85523,11303,805,ok
1690829292,Amel,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.34673,6.17092,10544,747,ok
1677849044,Yvoir,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.33802,4.96283,6876,808,ok
1601628310,Harelbeke,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.83943,3.32066,6242,787,ok
1682236026,Harelbeke,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.85777,3.31204,6099,680,ok
1671216228,Neufchateau,Wallonia,BE.WAL,Belgium,BE,Europe,EU,49.84229,5.43168,5947,754,ok
1670322143,Namur,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.48506,4.90318,4461,809,ok
1731331608,Vise,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.69824,5.68555,2098,778,ok
1736436044,Houyet,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.23126,5.00583,244,774,ok
