Unnamed: 0,time,ongoing_trips,date_snapshot
48,2025-02-20 00:00:00,44,20250218
49,2025-02-20 01:00:00,6,20250218
50,2025-02-20 02:00:00,0,20250218
51,2025-02-20 03:00:00,0,20250218
52,2025-02-20 04:00:00,0,20250218
53,2025-02-20 05:00:00,60,20250218
54,2025-02-20 06:00:00,204,20250218
55,2025-02-20 07:00:00,317,20250218
56,2025-02-20 08:00:00,325,20250218
57,2025-02-20 09:00:00,270,20250218
58,2025-02-20 10:00:00,270,20250218
59,2025-02-20 11:00:00,267,20250218
60,2025-02-20 12:00:00,266,20250218
61,2025-02-20 13:00:00,269,20250218
62,2025-02-20 14:00:00,273,20250218
63,2025-02-20 15:00:00,269,20250218
64,2025-02-20 16:00:00,284,20250218
65,2025-02-20 17:00:00,336,20250218
66,2025-02-20 18:00:00,322,20250218
67,2025-02-20 19:00:00,282,20250218
68,2025-02-20 20:00:00,260,20250218
69,2025-02-20 21:00:00,238,20250218
70,2025-02-20 22:00:00,204,20250218
71,2025-02-20 23:00:00,135,20250218
72,2025-02-21 00:00:00,44,20250218
73,2025-02-21 01:00:00,6,20250218
74,2025-02-21 02:00:00,0,20250218
75,2025-02-21 03:00:00,0,20250218
76,2025-02-21 04:00:00,0,20250218
77,2025-02-21 05:00:00,60,20250218
78,2025-02-21 06:00:00,204,20250218
79,2025-02-21 07:00:00,317,20250218
80,2025-02-21 08:00:00,325,20250218
81,2025-02-21 09:00:00,271,20250218
82,2025-02-21 10:00:00,271,20250218
83,2025-02-21 11:00:00,268,20250218
84,2025-02-21 12:00:00,267,20250218
85,2025-02-21 13:00:00,270,20250218
86,2025-02-21 14:00:00,273,20250218
87,2025-02-21 15:00:00,269,20250218
88,2025-02-21 16:00:00,286,20250218
89,2025-02-21 17:00:00,336,20250218
90,2025-02-21 18:00:00,321,20250218
91,2025-02-21 19:00:00,282,20250218
92,2025-02-21 20:00:00,261,20250218
93,2025-02-21 21:00:00,238,20250218
94,2025-02-21 22:00:00,204,20250218
95,2025-02-21 23:00:00,135,20250218
96,2025-02-22 00:00:00,42,20250218
97,2025-02-22 01:00:00,4,20250218
98,2025-02-22 02:00:00,0,20250218
99,2025-02-22 03:00:00,0,20250218
100,2025-02-22 04:00:00,0,20250218
101,2025-02-22 05:00:00,9,20250218
102,2025-02-22 06:00:00,39,20250218
103,2025-02-22 07:00:00,117,20250218
104,2025-02-22 08:00:00,147,20250218
105,2025-02-22 09:00:00,159,20250218
106,2025-02-22 10:00:00,153,20250218
107,2025-02-22 11:00:00,161,20250218
108,2025-02-22 12:00:00,155,20250218
109,2025-02-22 13:00:00,161,20250218
110,2025-02-22 14:00:00,156,20250218
111,2025-02-22 15:00:00,161,20250218
112,2025-02-22 16:00:00,155,20250218
113,2025-02-22 17:00:00,162,20250218
114,2025-02-22 18:00:00,156,20250218
115,2025-02-22 19:00:00,162,20250218
116,2025-02-22 20:00:00,153,20250218
117,2025-02-22 21:00:00,156,20250218
118,2025-02-22 22:00:00,136,20250218
119,2025-02-22 23:00:00,98,20250218
120,2025-02-23 00:00:00,36,20250218
121,2025-02-23 01:00:00,5,20250218
122,2025-02-23 02:00:00,1,20250218
123,2025-02-23 03:00:00,0,20250218
124,2025-02-23 04:00:00,0,20250218
125,2025-02-23 05:00:00,9,20250218
126,2025-02-23 06:00:00,39,20250218
127,2025-02-23 07:00:00,113,20250218
128,2025-02-23 08:00:00,140,20250218
129,2025-02-23 09:00:00,152,20250218
130,2025-02-23 10:00:00,146,20250218
131,2025-02-23 11:00:00,153,20250218
132,2025-02-23 12:00:00,146,20250218
133,2025-02-23 13:00:00,153,20250218
134,2025-02-23 14:00:00,148,20250218
135,2025-02-23 15:00:00,153,20250218
136,2025-02-23 16:00:00,147,20250218
137,2025-02-23 17:00:00,153,20250218
138,2025-02-23 18:00:00,149,20250218
139,2025-02-23 19:00:00,157,20250218
140,2025-02-23 20:00:00,157,20250218
141,2025-02-23 21:00:00,159,20250218
142,2025-02-23 22:00:00,133,20250218
143,2025-02-23 23:00:00,95,20250218
144,2025-02-24 00:00:00,36,20250218
145,2025-02-24 01:00:00,5,20250218
146,2025-02-24 02:00:00,1,20250218
147,2025-02-24 03:00:00,0,20250218
148,2025-02-24 04:00:00,0,20250218
149,2025-02-24 05:00:00,59,20250218
150,2025-02-24 06:00:00,204,20250218
151,2025-02-24 07:00:00,317,20250218
152,2025-02-24 08:00:00,325,20250218
153,2025-02-24 09:00:00,268,20250218
154,2025-02-24 10:00:00,267,20250218
155,2025-02-24 11:00:00,263,20250218
156,2025-02-24 12:00:00,262,20250218
157,2025-02-24 13:00:00,267,20250218
158,2025-02-24 14:00:00,270,20250218
159,2025-02-24 15:00:00,265,20250218
160,2025-02-24 16:00:00,283,20250218
161,2025-02-24 17:00:00,337,20250218
162,2025-02-24 18:00:00,321,20250218
163,2025-02-24 19:00:00,280,20250218
164,2025-02-24 20:00:00,259,20250218
165,2025-02-24 21:00:00,236,20250218
166,2025-02-24 22:00:00,202,20250218
167,2025-02-24 23:00:00,134,20250218
168,2025-02-25 00:00:00,42,20250218
169,2025-02-25 01:00:00,5,20250218
170,2025-02-25 02:00:00,0,20250218
171,2025-02-25 03:00:00,0,20250218
172,2025-02-25 04:00:00,0,20250218
173,2025-02-25 05:00:00,60,20250218
174,2025-02-25 06:00:00,204,20250218
175,2025-02-25 07:00:00,317,20250218
176,2025-02-25 08:00:00,325,20250218
177,2025-02-25 09:00:00,267,20250218
178,2025-02-25 10:00:00,266,20250218
179,2025-02-25 11:00:00,261,20250218
180,2025-02-25 12:00:00,260,20250218
181,2025-02-25 13:00:00,265,20250218
182,2025-02-25 14:00:00,269,20250218
183,2025-02-25 15:00:00,265,20250218
184,2025-02-25 16:00:00,283,20250218
185,2025-02-25 17:00:00,337,20250218
186,2025-02-25 18:00:00,321,20250218
187,2025-02-25 19:00:00,280,20250218
188,2025-02-25 20:00:00,258,20250218
189,2025-02-25 21:00:00,236,20250218
190,2025-02-25 22:00:00,202,20250218
191,2025-02-25 23:00:00,134,20250218
192,2025-02-26 00:00:00,42,20250218
193,2025-02-26 01:00:00,5,20250218
194,2025-02-26 02:00:00,0,20250218
195,2025-02-26 03:00:00,0,20250218
196,2025-02-26 04:00:00,0,20250218
197,2025-02-26 05:00:00,60,20250218
198,2025-02-26 06:00:00,204,20250218
199,2025-02-26 07:00:00,319,20250218
200,2025-02-26 08:00:00,325,20250218
201,2025-02-26 09:00:00,268,20250218
202,2025-02-26 10:00:00,266,20250218
203,2025-02-26 11:00:00,262,20250218
204,2025-02-26 12:00:00,262,20250218
205,2025-02-26 13:00:00,274,20250218
206,2025-02-26 14:00:00,270,20250218
207,2025-02-26 15:00:00,265,20250218
208,2025-02-26 16:00:00,283,20250218
209,2025-02-26 17:00:00,339,20250218
210,2025-02-26 18:00:00,321,20250218
211,2025-02-26 19:00:00,280,20250218
212,2025-02-26 20:00:00,259,20250218
213,2025-02-26 21:00:00,236,20250218
214,2025-02-26 22:00:00,202,20250218
215,2025-02-26 23:00:00,134,20250218
216,2025-02-27 00:00:00,42,20250218
217,2025-02-27 01:00:00,4,20250218
218,2025-02-27 02:00:00,0,20250218
0,2025-02-19 00:00:00,0,20250219
1,2025-02-19 01:00:00,1,20250219
2,2025-02-19 02:00:00,0,20250219
3,2025-02-19 03:00:00,0,20250219
4,2025-02-19 04:00:00,0,20250219
5,2025-02-19 05:00:00,60,20250219
6,2025-02-19 06:00:00,204,20250219
7,2025-02-19 07:00:00,316,20250219
8,2025-02-19 08:00:00,324,20250219
9,2025-02-19 09:00:00,270,20250219
10,2025-02-19 10:00:00,271,20250219
11,2025-02-19 11:00:00,269,20250219
12,2025-02-19 12:00:00,266,20250219
13,2025-02-19 13:00:00,275,20250219
14,2025-02-19 14:00:00,272,20250219
15,2025-02-19 15:00:00,268,20250219
16,2025-02-19 16:00:00,285,20250219
17,2025-02-19 17:00:00,338,20250219
18,2025-02-19 18:00:00,323,20250219
19,2025-02-19 19:00:00,282,20250219
20,2025-02-19 20:00:00,261,20250219
21,2025-02-19 21:00:00,238,20250219
22,2025-02-19 22:00:00,204,20250219
23,2025-02-19 23:00:00,135,20250219
24,2025-02-20 00:00:00,44,20250219
25,2025-02-20 01:00:00,6,20250219
26,2025-02-20 02:00:00,0,20250219
27,2025-02-20 03:00:00,0,20250219
28,2025-02-20 04:00:00,0,20250219
29,2025-02-20 05:00:00,60,20250219
30,2025-02-20 06:00:00,204,20250219
31,2025-02-20 07:00:00,318,20250219
32,2025-02-20 08:00:00,326,20250219
33,2025-02-20 09:00:00,270,20250219
34,2025-02-20 10:00:00,270,20250219
35,2025-02-20 11:00:00,267,20250219
36,2025-02-20 12:00:00,266,20250219
37,2025-02-20 13:00:00,269,20250219
38,2025-02-20 14:00:00,273,20250219
39,2025-02-20 15:00:00,269,20250219
40,2025-02-20 16:00:00,284,20250219
41,2025-02-20 17:00:00,336,20250219
42,2025-02-20 18:00:00,322,20250219
43,2025-02-20 19:00:00,282,20250219
44,2025-02-20 20:00:00,260,20250219
45,2025-02-20 21:00:00,238,20250219
46,2025-02-20 22:00:00,204,20250219
47,2025-02-20 23:00:00,135,20250219
48,2025-02-21 00:00:00,44,20250219
49,2025-02-21 01:00:00,6,20250219
50,2025-02-21 02:00:00,0,20250219
51,2025-02-21 03:00:00,0,20250219
52,2025-02-21 04:00:00,0,20250219
53,2025-02-21 05:00:00,60,20250219
54,2025-02-21 06:00:00,204,20250219
55,2025-02-21 07:00:00,318,20250219
56,2025-02-21 08:00:00,326,20250219
57,2025-02-21 09:00:00,271,20250219
58,2025-02-21 10:00:00,271,20250219
59,2025-02-21 11:00:00,268,20250219
60,2025-02-21 12:00:00,267,20250219
61,2025-02-21 13:00:00,270,20250219
62,2025-02-21 14:00:00,273,20250219
63,2025-02-21 15:00:00,269,20250219
64,2025-02-21 16:00:00,286,20250219
65,2025-02-21 17:00:00,336,20250219
66,2025-02-21 18:00:00,321,20250219
67,2025-02-21 19:00:00,282,20250219
68,2025-02-21 20:00:00,261,20250219
69,2025-02-21 21:00:00,238,20250219
70,2025-02-21 22:00:00,204,20250219
71,2025-02-21 23:00:00,135,20250219
72,2025-02-22 00:00:00,42,20250219
73,2025-02-22 01:00:00,3,20250219
74,2025-02-22 02:00:00,0,20250219
75,2025-02-22 03:00:00,0,20250219
76,2025-02-22 04:00:00,0,20250219
77,2025-02-22 05:00:00,7,20250219
78,2025-02-22 06:00:00,25,20250219
79,2025-02-22 07:00:00,93,20250219
80,2025-02-22 08:00:00,119,20250219
81,2025-02-22 09:00:00,140,20250219
82,2025-02-22 10:00:00,131,20250219
83,2025-02-22 11:00:00,129,20250219
84,2025-02-22 12:00:00,116,20250219
85,2025-02-22 13:00:00,93,20250219
86,2025-02-22 14:00:00,77,20250219
87,2025-02-22 15:00:00,89,20250219
88,2025-02-22 16:00:00,107,20250219
89,2025-02-22 17:00:00,126,20250219
90,2025-02-22 18:00:00,128,20250219
91,2025-02-22 19:00:00,141,20250219
92,2025-02-22 20:00:00,127,20250219
93,2025-02-22 21:00:00,126,20250219
94,2025-02-22 22:00:00,77,20250219
95,2025-02-22 23:00:00,43,20250219
96,2025-02-23 00:00:00,12,20250219
97,2025-02-23 01:00:00,0,20250219
98,2025-02-23 02:00:00,0,20250219
99,2025-02-23 03:00:00,0,20250219
100,2025-02-23 04:00:00,0,20250219
101,2025-02-23 05:00:00,7,20250219
102,2025-02-23 06:00:00,25,20250219
103,2025-02-23 07:00:00,92,20250219
104,2025-02-23 08:00:00,119,20250219
105,2025-02-23 09:00:00,139,20250219
106,2025-02-23 10:00:00,130,20250219
107,2025-02-23 11:00:00,126,20250219
108,2025-02-23 12:00:00,113,20250219
109,2025-02-23 13:00:00,91,20250219
110,2025-02-23 14:00:00,76,20250219
111,2025-02-23 15:00:00,87,20250219
112,2025-02-23 16:00:00,106,20250219
113,2025-02-23 17:00:00,126,20250219
114,2025-02-23 18:00:00,128,20250219
115,2025-02-23 19:00:00,137,20250219
116,2025-02-23 20:00:00,128,20250219
117,2025-02-23 21:00:00,125,20250219
118,2025-02-23 22:00:00,78,20250219
119,2025-02-23 23:00:00,45,20250219
120,2025-02-24 00:00:00,12,20250219
121,2025-02-24 01:00:00,0,20250219
122,2025-02-24 02:00:00,0,20250219
123,2025-02-24 03:00:00,0,20250219
124,2025-02-24 04:00:00,0,20250219
125,2025-02-24 05:00:00,59,20250219
126,2025-02-24 06:00:00,204,20250219
127,2025-02-24 07:00:00,317,20250219
128,2025-02-24 08:00:00,325,20250219
129,2025-02-24 09:00:00,268,20250219
130,2025-02-24 10:00:00,267,20250219
131,2025-02-24 11:00:00,262,20250219
132,2025-02-24 12:00:00,262,20250219
133,2025-02-24 13:00:00,267,20250219
134,2025-02-24 14:00:00,270,20250219
135,2025-02-24 15:00:00,265,20250219
136,2025-02-24 16:00:00,283,20250219
137,2025-02-24 17:00:00,337,20250219
138,2025-02-24 18:00:00,321,20250219
139,2025-02-24 19:00:00,280,20250219
140,2025-02-24 20:00:00,259,20250219
141,2025-02-24 21:00:00,236,20250219
142,2025-02-24 22:00:00,202,20250219
143,2025-02-24 23:00:00,134,20250219
144,2025-02-25 00:00:00,42,20250219
145,2025-02-25 01:00:00,5,20250219
146,2025-02-25 02:00:00,0,20250219
147,2025-02-25 03:00:00,0,20250219
148,2025-02-25 04:00:00,0,20250219
149,2025-02-25 05:00:00,60,20250219
150,2025-02-25 06:00:00,204,20250219
151,2025-02-25 07:00:00,317,20250219
152,2025-02-25 08:00:00,325,20250219
153,2025-02-25 09:00:00,267,20250219
154,2025-02-25 10:00:00,266,20250219
155,2025-02-25 11:00:00,260,20250219
156,2025-02-25 12:00:00,260,20250219
157,2025-02-25 13:00:00,265,20250219
158,2025-02-25 14:00:00,269,20250219
159,2025-02-25 15:00:00,265,20250219
160,2025-02-25 16:00:00,283,20250219
161,2025-02-25 17:00:00,337,20250219
162,2025-02-25 18:00:00,321,20250219
163,2025-02-25 19:00:00,280,20250219
164,2025-02-25 20:00:00,258,20250219
165,2025-02-25 21:00:00,236,20250219
166,2025-02-25 22:00:00,202,20250219
167,2025-02-25 23:00:00,134,20250219
168,2025-02-26 00:00:00,42,20250219
169,2025-02-26 01:00:00,5,20250219
170,2025-02-26 02:00:00,0,20250219
171,2025-02-26 03:00:00,0,20250219
172,2025-02-26 04:00:00,0,20250219
173,2025-02-26 05:00:00,60,20250219
174,2025-02-26 06:00:00,204,20250219
175,2025-02-26 07:00:00,319,20250219
176,2025-02-26 08:00:00,325,20250219
177,2025-02-26 09:00:00,268,20250219
178,2025-02-26 10:00:00,266,20250219
179,2025-02-26 11:00:00,261,20250219
180,2025-02-26 12:00:00,262,20250219
181,2025-02-26 13:00:00,274,20250219
182,2025-02-26 14:00:00,270,20250219
183,2025-02-26 15:00:00,265,20250219
184,2025-02-26 16:00:00,283,20250219
185,2025-02-26 17:00:00,339,20250219
186,2025-02-26 18:00:00,321,20250219
187,2025-02-26 19:00:00,280,20250219
188,2025-02-26 20:00:00,259,20250219
189,2025-02-26 21:00:00,236,20250219
190,2025-02-26 22:00:00,202,20250219
191,2025-02-26 23:00:00,134,20250219
192,2025-02-27 00:00:00,42,20250219
193,2025-02-27 01:00:00,5,20250219
194,2025-02-27 02:00:00,0,20250219
195,2025-02-27 03:00:00,0,20250219
196,2025-02-27 04:00:00,0,20250219
197,2025-02-27 05:00:00,60,20250219
198,2025-02-27 06:00:00,204,20250219
199,2025-02-27 07:00:00,319,20250219
200,2025-02-27 08:00:00,325,20250219
201,2025-02-27 09:00:00,267,20250219
202,2025-02-27 10:00:00,266,20250219
203,2025-02-27 11:00:00,261,20250219
204,2025-02-27 12:00:00,263,20250219
205,2025-02-27 13:00:00,266,20250219
206,2025-02-27 14:00:00,270,20250219
207,2025-02-27 15:00:00,265,20250219
208,2025-02-27 16:00:00,283,20250219
209,2025-02-27 17:00:00,338,20250219
210,2025-02-27 18:00:00,320,20250219
211,2025-02-27 19:00:00,280,20250219
212,2025-02-27 20:00:00,258,20250219
213,2025-02-27 21:00:00,236,20250219
214,2025-02-27 22:00:00,202,20250219
215,2025-02-27 23:00:00,135,20250219
216,2025-02-28 00:00:00,43,20250219
217,2025-02-28 01:00:00,6,20250219
218,2025-02-28 02:00:00,0,20250219
219,2025-02-28 03:00:00,0,20250219
220,2025-02-28 04:00:00,0,20250219
221,2025-02-28 05:00:00,0,20250219
222,2025-02-28 06:00:00,0,20250219
223,2025-02-28 07:00:00,0,20250219
224,2025-02-28 08:00:00,0,20250219
225,2025-02-28 09:00:00,1,20250219
226,2025-02-28 10:00:00,0,20250219
0,2025-02-20 00:00:00,0,20250220
1,2025-02-20 01:00:00,1,20250220
2,2025-02-20 02:00:00,0,20250220
3,2025-02-20 03:00:00,0,20250220
4,2025-02-20 04:00:00,0,20250220
5,2025-02-20 05:00:00,60,20250220
6,2025-02-20 06:00:00,204,20250220
7,2025-02-20 07:00:00,318,20250220
8,2025-02-20 08:00:00,325,20250220
9,2025-02-20 09:00:00,270,20250220
10,2025-02-20 10:00:00,270,20250220
11,2025-02-20 11:00:00,270,20250220
12,2025-02-20 12:00:00,267,20250220
13,2025-02-20 13:00:00,269,20250220
14,2025-02-20 14:00:00,273,20250220
15,2025-02-20 15:00:00,270,20250220
16,2025-02-20 16:00:00,286,20250220
17,2025-02-20 17:00:00,336,20250220
18,2025-02-20 18:00:00,322,20250220
19,2025-02-20 19:00:00,282,20250220
20,2025-02-20 20:00:00,261,20250220
21,2025-02-20 21:00:00,239,20250220
22,2025-02-20 22:00:00,204,20250220
23,2025-02-20 23:00:00,135,20250220
24,2025-02-21 00:00:00,44,20250220
25,2025-02-21 01:00:00,6,20250220
26,2025-02-21 02:00:00,0,20250220
27,2025-02-21 03:00:00,0,20250220
28,2025-02-21 04:00:00,0,20250220
29,2025-02-21 05:00:00,60,20250220
30,2025-02-21 06:00:00,204,20250220
31,2025-02-21 07:00:00,319,20250220
32,2025-02-21 08:00:00,326,20250220
33,2025-02-21 09:00:00,271,20250220
34,2025-02-21 10:00:00,271,20250220
35,2025-02-21 11:00:00,270,20250220
36,2025-02-21 12:00:00,268,20250220
37,2025-02-21 13:00:00,270,20250220
38,2025-02-21 14:00:00,273,20250220
39,2025-02-21 15:00:00,270,20250220
40,2025-02-21 16:00:00,288,20250220
41,2025-02-21 17:00:00,336,20250220
42,2025-02-21 18:00:00,321,20250220
43,2025-02-21 19:00:00,282,20250220
44,2025-02-21 20:00:00,262,20250220
45,2025-02-21 21:00:00,239,20250220
46,2025-02-21 22:00:00,191,20250220
47,2025-02-21 23:00:00,113,20250220
48,2025-02-22 00:00:00,30,20250220
49,2025-02-22 01:00:00,1,20250220
50,2025-02-22 02:00:00,0,20250220
51,2025-02-22 03:00:00,0,20250220
52,2025-02-22 04:00:00,0,20250220
53,2025-02-22 05:00:00,7,20250220
54,2025-02-22 06:00:00,24,20250220
55,2025-02-22 07:00:00,84,20250220
56,2025-02-22 08:00:00,108,20250220
57,2025-02-22 09:00:00,124,20250220
58,2025-02-22 10:00:00,117,20250220
59,2025-02-22 11:00:00,116,20250220
60,2025-02-22 12:00:00,100,20250220
61,2025-02-22 13:00:00,79,20250220
62,2025-02-22 14:00:00,68,20250220
63,2025-02-22 15:00:00,83,20250220
64,2025-02-22 16:00:00,94,20250220
65,2025-02-22 17:00:00,113,20250220
66,2025-02-22 18:00:00,116,20250220
67,2025-02-22 19:00:00,127,20250220
68,2025-02-22 20:00:00,114,20250220
69,2025-02-22 21:00:00,109,20250220
70,2025-02-22 22:00:00,66,20250220
71,2025-02-22 23:00:00,37,20250220
72,2025-02-23 00:00:00,11,20250220
73,2025-02-23 01:00:00,0,20250220
74,2025-02-23 02:00:00,0,20250220
75,2025-02-23 03:00:00,0,20250220
76,2025-02-23 04:00:00,0,20250220
77,2025-02-23 05:00:00,7,20250220
78,2025-02-23 06:00:00,25,20250220
79,2025-02-23 07:00:00,92,20250220
80,2025-02-23 08:00:00,119,20250220
81,2025-02-23 09:00:00,139,20250220
82,2025-02-23 10:00:00,130,20250220
83,2025-02-23 11:00:00,126,20250220
84,2025-02-23 12:00:00,113,20250220
85,2025-02-23 13:00:00,91,20250220
86,2025-02-23 14:00:00,76,20250220
87,2025-02-23 15:00:00,87,20250220
88,2025-02-23 16:00:00,106,20250220
89,2025-02-23 17:00:00,126,20250220
90,2025-02-23 18:00:00,128,20250220
91,2025-02-23 19:00:00,137,20250220
92,2025-02-23 20:00:00,128,20250220
93,2025-02-23 21:00:00,125,20250220
94,2025-02-23 22:00:00,78,20250220
95,2025-02-23 23:00:00,45,20250220
96,2025-02-24 00:00:00,12,20250220
97,2025-02-24 01:00:00,0,20250220
98,2025-02-24 02:00:00,0,20250220
99,2025-02-24 03:00:00,0,20250220
100,2025-02-24 04:00:00,0,20250220
101,2025-02-24 05:00:00,20,20250220
102,2025-02-24 06:00:00,122,20250220
103,2025-02-24 07:00:00,199,20250220
104,2025-02-24 08:00:00,218,20250220
105,2025-02-24 09:00:00,200,20250220
106,2025-02-24 10:00:00,180,20250220
107,2025-02-24 11:00:00,155,20250220
108,2025-02-24 12:00:00,131,20250220
109,2025-02-24 13:00:00,109,20250220
110,2025-02-24 14:00:00,114,20250220
111,2025-02-24 15:00:00,140,20250220
112,2025-02-24 16:00:00,184,20250220
113,2025-02-24 17:00:00,206,20250220
114,2025-02-24 18:00:00,204,20250220
115,2025-02-24 19:00:00,187,20250220
116,2025-02-24 20:00:00,169,20250220
117,2025-02-24 21:00:00,124,20250220
118,2025-02-24 22:00:00,81,20250220
119,2025-02-24 23:00:00,41,20250220
120,2025-02-25 00:00:00,14,20250220
121,2025-02-25 01:00:00,4,20250220
122,2025-02-25 02:00:00,0,20250220
123,2025-02-25 03:00:00,0,20250220
124,2025-02-25 04:00:00,0,20250220
125,2025-02-25 05:00:00,21,20250220
126,2025-02-25 06:00:00,122,20250220
127,2025-02-25 07:00:00,199,20250220
128,2025-02-25 08:00:00,218,20250220
129,2025-02-25 09:00:00,199,20250220
130,2025-02-25 10:00:00,179,20250220
131,2025-02-25 11:00:00,153,20250220
132,2025-02-25 12:00:00,128,20250220
133,2025-02-25 13:00:00,108,20250220
134,2025-02-25 14:00:00,113,20250220
135,2025-02-25 15:00:00,140,20250220
136,2025-02-25 16:00:00,184,20250220
137,2025-02-25 17:00:00,206,20250220
138,2025-02-25 18:00:00,204,20250220
139,2025-02-25 19:00:00,187,20250220
140,2025-02-25 20:00:00,168,20250220
141,2025-02-25 21:00:00,124,20250220
142,2025-02-25 22:00:00,81,20250220
143,2025-02-25 23:00:00,41,20250220
144,2025-02-26 00:00:00,14,20250220
145,2025-02-26 01:00:00,4,20250220
146,2025-02-26 02:00:00,0,20250220
147,2025-02-26 03:00:00,0,20250220
148,2025-02-26 04:00:00,0,20250220
149,2025-02-26 05:00:00,21,20250220
150,2025-02-26 06:00:00,121,20250220
151,2025-02-26 07:00:00,198,20250220
152,2025-02-26 08:00:00,216,20250220
153,2025-02-26 09:00:00,198,20250220
154,2025-02-26 10:00:00,179,20250220
155,2025-02-26 11:00:00,152,20250220
156,2025-02-26 12:00:00,127,20250220
157,2025-02-26 13:00:00,109,20250220
158,2025-02-26 14:00:00,112,20250220
159,2025-02-26 15:00:00,138,20250220
160,2025-02-26 16:00:00,182,20250220
161,2025-02-26 17:00:00,205,20250220
162,2025-02-26 18:00:00,203,20250220
163,2025-02-26 19:00:00,187,20250220
164,2025-02-26 20:00:00,166,20250220
165,2025-02-26 21:00:00,121,20250220
166,2025-02-26 22:00:00,82,20250220
167,2025-02-26 23:00:00,41,20250220
168,2025-02-27 00:00:00,14,20250220
169,2025-02-27 01:00:00,4,20250220
170,2025-02-27 02:00:00,0,20250220
171,2025-02-27 03:00:00,0,20250220
172,2025-02-27 04:00:00,0,20250220
173,2025-02-27 05:00:00,21,20250220
174,2025-02-27 06:00:00,121,20250220
175,2025-02-27 07:00:00,198,20250220
176,2025-02-27 08:00:00,216,20250220
177,2025-02-27 09:00:00,197,20250220
178,2025-02-27 10:00:00,178,20250220
179,2025-02-27 11:00:00,151,20250220
180,2025-02-27 12:00:00,129,20250220
181,2025-02-27 13:00:00,108,20250220
182,2025-02-27 14:00:00,113,20250220
183,2025-02-27 15:00:00,138,20250220
184,2025-02-27 16:00:00,182,20250220
185,2025-02-27 17:00:00,204,20250220
186,2025-02-27 18:00:00,202,20250220
187,2025-02-27 19:00:00,187,20250220
188,2025-02-27 20:00:00,165,20250220
189,2025-02-27 21:00:00,121,20250220
190,2025-02-27 22:00:00,82,20250220
191,2025-02-27 23:00:00,42,20250220
192,2025-02-28 00:00:00,14,20250220
193,2025-02-28 01:00:00,5,20250220
194,2025-02-28 02:00:00,0,20250220
195,2025-02-28 03:00:00,0,20250220
196,2025-02-28 04:00:00,0,20250220
197,2025-02-28 05:00:00,21,20250220
198,2025-02-28 06:00:00,121,20250220
199,2025-02-28 07:00:00,198,20250220
200,2025-02-28 08:00:00,216,20250220
201,2025-02-28 09:00:00,198,20250220
202,2025-02-28 10:00:00,178,20250220
203,2025-02-28 11:00:00,151,20250220
204,2025-02-28 12:00:00,127,20250220
205,2025-02-28 13:00:00,106,20250220
206,2025-02-28 14:00:00,112,20250220
207,2025-02-28 15:00:00,138,20250220
208,2025-02-28 16:00:00,182,20250220
209,2025-02-28 17:00:00,203,20250220
210,2025-02-28 18:00:00,201,20250220
211,2025-02-28 19:00:00,187,20250220
212,2025-02-28 20:00:00,166,20250220
213,2025-02-28 21:00:00,121,20250220
214,2025-02-28 22:00:00,82,20250220
215,2025-02-28 23:00:00,42,20250220
216,2025-03-01 00:00:00,14,20250220
217,2025-03-01 01:00:00,3,20250220
