,time,ongoing_trips,date_snapshot
90,2025-03-15 18:00:00,160,20250312
91,2025-03-15 19:00:00,166,20250312
92,2025-03-15 20:00:00,160,20250312
93,2025-03-15 21:00:00,162,20250312
94,2025-03-15 22:00:00,143,20250312
95,2025-03-15 23:00:00,109,20250312
96,2025-03-16 00:00:00,43,20250312
97,2025-03-16 01:00:00,3,20250312
98,2025-03-16 02:00:00,2,20250312
99,2025-03-16 03:00:00,0,20250312
100,2025-03-16 04:00:00,0,20250312
101,2025-03-16 05:00:00,10,20250312
102,2025-03-16 06:00:00,47,20250312
103,2025-03-16 07:00:00,123,20250312
104,2025-03-16 08:00:00,149,20250312
105,2025-03-16 09:00:00,155,20250312
106,2025-03-16 10:00:00,152,20250312
107,2025-03-16 11:00:00,157,20250312
108,2025-03-16 12:00:00,152,20250312
109,2025-03-16 13:00:00,157,20250312
110,2025-03-16 14:00:00,154,20250312
111,2025-03-16 15:00:00,158,20250312
112,2025-03-16 16:00:00,154,20250312
113,2025-03-16 17:00:00,159,20250312
114,2025-03-16 18:00:00,156,20250312
115,2025-03-16 19:00:00,166,20250312
116,2025-03-16 20:00:00,166,20250312
117,2025-03-16 21:00:00,166,20250312
118,2025-03-16 22:00:00,142,20250312
119,2025-03-16 23:00:00,107,20250312
120,2025-03-17 00:00:00,44,20250312
121,2025-03-17 01:00:00,6,20250312
122,2025-03-17 02:00:00,0,20250312
123,2025-03-17 03:00:00,0,20250312
124,2025-03-17 04:00:00,0,20250312
125,2025-03-17 05:00:00,19,20250312
126,2025-03-17 06:00:00,123,20250312
127,2025-03-17 07:00:00,195,20250312
128,2025-03-17 08:00:00,208,20250312
129,2025-03-17 09:00:00,199,20250312
130,2025-03-17 10:00:00,177,20250312
131,2025-03-17 11:00:00,152,20250312
132,2025-03-17 12:00:00,125,20250312
133,2025-03-17 13:00:00,100,20250312
134,2025-03-17 14:00:00,107,20250312
135,2025-03-17 15:00:00,135,20250312
136,2025-03-17 16:00:00,185,20250312
137,2025-03-17 17:00:00,206,20250312
138,2025-03-17 18:00:00,203,20250312
139,2025-03-17 19:00:00,192,20250312
140,2025-03-17 20:00:00,168,20250312
141,2025-03-17 21:00:00,118,20250312
142,2025-03-17 22:00:00,78,20250312
143,2025-03-17 23:00:00,36,20250312
144,2025-03-18 00:00:00,9,20250312
145,2025-03-18 01:00:00,2,20250312
146,2025-03-18 02:00:00,0,20250312
147,2025-03-18 03:00:00,0,20250312
148,2025-03-18 04:00:00,0,20250312
149,2025-03-18 05:00:00,61,20250312
150,2025-03-18 06:00:00,204,20250312
151,2025-03-18 07:00:00,316,20250312
152,2025-03-18 08:00:00,324,20250312
153,2025-03-18 09:00:00,263,20250312
154,2025-03-18 10:00:00,259,20250312
155,2025-03-18 11:00:00,257,20250312
156,2025-03-18 12:00:00,258,20250312
157,2025-03-18 13:00:00,261,20250312
158,2025-03-18 14:00:00,263,20250312
159,2025-03-18 15:00:00,261,20250312
160,2025-03-18 16:00:00,280,20250312
161,2025-03-18 17:00:00,331,20250312
162,2025-03-18 18:00:00,314,20250312
163,2025-03-18 19:00:00,273,20250312
164,2025-03-18 20:00:00,254,20250312
165,2025-03-18 21:00:00,233,20250312
166,2025-03-18 22:00:00,199,20250312
167,2025-03-18 23:00:00,131,20250312
168,2025-03-19 00:00:00,41,20250312
169,2025-03-19 01:00:00,7,20250312
170,2025-03-19 02:00:00,0,20250312
171,2025-03-19 03:00:00,0,20250312
172,2025-03-19 04:00:00,0,20250312
173,2025-03-19 05:00:00,61,20250312
174,2025-03-19 06:00:00,204,20250312
175,2025-03-19 07:00:00,316,20250312
176,2025-03-19 08:00:00,324,20250312
177,2025-03-19 09:00:00,264,20250312
178,2025-03-19 10:00:00,259,20250312
179,2025-03-19 11:00:00,257,20250312
180,2025-03-19 12:00:00,258,20250312
181,2025-03-19 13:00:00,269,20250312
182,2025-03-19 14:00:00,263,20250312
183,2025-03-19 15:00:00,261,20250312
184,2025-03-19 16:00:00,280,20250312
185,2025-03-19 17:00:00,331,20250312
186,2025-03-19 18:00:00,314,20250312
187,2025-03-19 19:00:00,273,20250312
188,2025-03-19 20:00:00,255,20250312
189,2025-03-19 21:00:00,233,20250312
190,2025-03-19 22:00:00,199,20250312
191,2025-03-19 23:00:00,131,20250312
192,2025-03-20 00:00:00,40,20250312
193,2025-03-20 01:00:00,7,20250312
194,2025-03-20 02:00:00,0,20250312
195,2025-03-20 03:00:00,0,20250312
196,2025-03-20 04:00:00,0,20250312
197,2025-03-20 05:00:00,61,20250312
198,2025-03-20 06:00:00,204,20250312
199,2025-03-20 07:00:00,316,20250312
200,2025-03-20 08:00:00,324,20250312
201,2025-03-20 09:00:00,263,20250312
202,2025-03-20 10:00:00,259,20250312
203,2025-03-20 11:00:00,257,20250312
204,2025-03-20 12:00:00,258,20250312
205,2025-03-20 13:00:00,261,20250312
206,2025-03-20 14:00:00,263,20250312
207,2025-03-20 15:00:00,261,20250312
208,2025-03-20 16:00:00,280,20250312
209,2025-03-20 17:00:00,331,20250312
210,2025-03-20 18:00:00,314,20250312
211,2025-03-20 19:00:00,273,20250312
212,2025-03-20 20:00:00,254,20250312
213,2025-03-20 21:00:00,233,20250312
214,2025-03-20 22:00:00,199,20250312
215,2025-03-20 23:00:00,131,20250312
216,2025-03-21 00:00:00,41,20250312
217,2025-03-21 01:00:00,6,20250312
218,2025-03-21 02:00:00,0,20250312
219,2025-03-21 03:00:00,0,20250312
220,2025-03-21 04:00:00,0,20250312
221,2025-03-21 05:00:00,0,20250312
222,2025-03-21 06:00:00,0,20250312
223,2025-03-21 07:00:00,0,20250312
224,2025-03-21 08:00:00,0,20250312
225,2025-03-21 09:00:00,1,20250312
226,2025-03-21 10:00:00,0,20250312
