,time,ongoing_trips,date_snapshot
70,2025-03-10 22:00:00,201,20250308
71,2025-03-10 23:00:00,136,20250308
72,2025-03-11 00:00:00,40,20250308
73,2025-03-11 01:00:00,5,20250308
74,2025-03-11 02:00:00,0,20250308
75,2025-03-11 03:00:00,0,20250308
76,2025-03-11 04:00:00,0,20250308
77,2025-03-11 05:00:00,60,20250308
78,2025-03-11 06:00:00,202,20250308
79,2025-03-11 07:00:00,314,20250308
80,2025-03-11 08:00:00,324,20250308
81,2025-03-11 09:00:00,266,20250308
82,2025-03-11 10:00:00,263,20250308
83,2025-03-11 11:00:00,259,20250308
84,2025-03-11 12:00:00,261,20250308
85,2025-03-11 13:00:00,264,20250308
86,2025-03-11 14:00:00,267,20250308
87,2025-03-11 15:00:00,263,20250308
88,2025-03-11 16:00:00,282,20250308
89,2025-03-11 17:00:00,334,20250308
90,2025-03-11 18:00:00,317,20250308
91,2025-03-11 19:00:00,275,20250308
92,2025-03-11 20:00:00,255,20250308
93,2025-03-11 21:00:00,234,20250308
94,2025-03-11 22:00:00,201,20250308
95,2025-03-11 23:00:00,136,20250308
96,2025-03-12 00:00:00,40,20250308
97,2025-03-12 01:00:00,5,20250308
98,2025-03-12 02:00:00,0,20250308
99,2025-03-12 03:00:00,0,20250308
100,2025-03-12 04:00:00,0,20250308
101,2025-03-12 05:00:00,60,20250308
102,2025-03-12 06:00:00,202,20250308
103,2025-03-12 07:00:00,314,20250308
104,2025-03-12 08:00:00,323,20250308
105,2025-03-12 09:00:00,264,20250308
106,2025-03-12 10:00:00,260,20250308
107,2025-03-12 11:00:00,256,20250308
108,2025-03-12 12:00:00,258,20250308
109,2025-03-12 13:00:00,269,20250308
110,2025-03-12 14:00:00,264,20250308
111,2025-03-12 15:00:00,260,20250308
112,2025-03-12 16:00:00,279,20250308
113,2025-03-12 17:00:00,332,20250308
114,2025-03-12 18:00:00,316,20250308
115,2025-03-12 19:00:00,273,20250308
116,2025-03-12 20:00:00,254,20250308
117,2025-03-12 21:00:00,233,20250308
118,2025-03-12 22:00:00,200,20250308
119,2025-03-12 23:00:00,136,20250308
120,2025-03-13 00:00:00,40,20250308
121,2025-03-13 01:00:00,5,20250308
122,2025-03-13 02:00:00,0,20250308
123,2025-03-13 03:00:00,0,20250308
124,2025-03-13 04:00:00,0,20250308
125,2025-03-13 05:00:00,60,20250308
126,2025-03-13 06:00:00,202,20250308
127,2025-03-13 07:00:00,314,20250308
128,2025-03-13 08:00:00,323,20250308
129,2025-03-13 09:00:00,263,20250308
130,2025-03-13 10:00:00,260,20250308
131,2025-03-13 11:00:00,256,20250308
132,2025-03-13 12:00:00,258,20250308
133,2025-03-13 13:00:00,261,20250308
134,2025-03-13 14:00:00,264,20250308
135,2025-03-13 15:00:00,260,20250308
136,2025-03-13 16:00:00,279,20250308
137,2025-03-13 17:00:00,331,20250308
138,2025-03-13 18:00:00,314,20250308
139,2025-03-13 19:00:00,272,20250308
140,2025-03-13 20:00:00,254,20250308
141,2025-03-13 21:00:00,233,20250308
142,2025-03-13 22:00:00,200,20250308
143,2025-03-13 23:00:00,136,20250308
144,2025-03-14 00:00:00,40,20250308
145,2025-03-14 01:00:00,5,20250308
146,2025-03-14 02:00:00,0,20250308
147,2025-03-14 03:00:00,0,20250308
148,2025-03-14 04:00:00,0,20250308
149,2025-03-14 05:00:00,60,20250308
150,2025-03-14 06:00:00,202,20250308
151,2025-03-14 07:00:00,314,20250308
152,2025-03-14 08:00:00,323,20250308
153,2025-03-14 09:00:00,264,20250308
154,2025-03-14 10:00:00,261,20250308
155,2025-03-14 11:00:00,256,20250308
156,2025-03-14 12:00:00,258,20250308
157,2025-03-14 13:00:00,261,20250308
158,2025-03-14 14:00:00,264,20250308
159,2025-03-14 15:00:00,260,20250308
160,2025-03-14 16:00:00,280,20250308
161,2025-03-14 17:00:00,330,20250308
162,2025-03-14 18:00:00,313,20250308
163,2025-03-14 19:00:00,272,20250308
164,2025-03-14 20:00:00,255,20250308
165,2025-03-14 21:00:00,233,20250308
166,2025-03-14 22:00:00,200,20250308
167,2025-03-14 23:00:00,136,20250308
168,2025-03-15 00:00:00,41,20250308
169,2025-03-15 01:00:00,5,20250308
170,2025-03-15 02:00:00,0,20250308
171,2025-03-15 03:00:00,0,20250308
172,2025-03-15 04:00:00,0,20250308
173,2025-03-15 05:00:00,12,20250308
174,2025-03-15 06:00:00,50,20250308
175,2025-03-15 07:00:00,126,20250308
176,2025-03-15 08:00:00,155,20250308
177,2025-03-15 09:00:00,167,20250308
178,2025-03-15 10:00:00,161,20250308
179,2025-03-15 11:00:00,168,20250308
180,2025-03-15 12:00:00,161,20250308
181,2025-03-15 13:00:00,168,20250308
182,2025-03-15 14:00:00,163,20250308
183,2025-03-15 15:00:00,168,20250308
184,2025-03-15 16:00:00,161,20250308
185,2025-03-15 17:00:00,166,20250308
186,2025-03-15 18:00:00,160,20250308
187,2025-03-15 19:00:00,166,20250308
188,2025-03-15 20:00:00,160,20250308
189,2025-03-15 21:00:00,162,20250308
190,2025-03-15 22:00:00,143,20250308
191,2025-03-15 23:00:00,109,20250308
192,2025-03-16 00:00:00,43,20250308
193,2025-03-16 01:00:00,3,20250308
194,2025-03-16 02:00:00,2,20250308
195,2025-03-16 03:00:00,0,20250308
196,2025-03-16 04:00:00,0,20250308
197,2025-03-16 05:00:00,9,20250308
198,2025-03-16 06:00:00,46,20250308
199,2025-03-16 07:00:00,123,20250308
200,2025-03-16 08:00:00,149,20250308
201,2025-03-16 09:00:00,155,20250308
202,2025-03-16 10:00:00,152,20250308
203,2025-03-16 11:00:00,157,20250308
204,2025-03-16 12:00:00,152,20250308
205,2025-03-16 13:00:00,157,20250308
206,2025-03-16 14:00:00,154,20250308
207,2025-03-16 15:00:00,158,20250308
208,2025-03-16 16:00:00,154,20250308
209,2025-03-16 17:00:00,159,20250308
210,2025-03-16 18:00:00,156,20250308
211,2025-03-16 19:00:00,166,20250308
212,2025-03-16 20:00:00,166,20250308
213,2025-03-16 21:00:00,166,20250308
214,2025-03-16 22:00:00,142,20250308
215,2025-03-16 23:00:00,107,20250308
216,2025-03-17 00:00:00,44,20250308
217,2025-03-17 01:00:00,6,20250308
218,2025-03-17 02:00:00,0,20250308
219,2025-03-17 03:00:00,0,20250308
220,2025-03-17 04:00:00,0,20250308
221,2025-03-17 05:00:00,0,20250308
222,2025-03-17 06:00:00,0,20250308
223,2025-03-17 07:00:00,0,20250308
224,2025-03-17 08:00:00,0,20250308
225,2025-03-17 09:00:00,1,20250308
226,2025-03-17 10:00:00,0,20250308
