,time,ongoing_trips,date_snapshot
89,2025-03-10 17:00:00,334,20250307
90,2025-03-10 18:00:00,317,20250307
91,2025-03-10 19:00:00,275,20250307
92,2025-03-10 20:00:00,256,20250307
93,2025-03-10 21:00:00,234,20250307
94,2025-03-10 22:00:00,201,20250307
95,2025-03-10 23:00:00,136,20250307
96,2025-03-11 00:00:00,40,20250307
97,2025-03-11 01:00:00,5,20250307
98,2025-03-11 02:00:00,0,20250307
99,2025-03-11 03:00:00,0,20250307
100,2025-03-11 04:00:00,0,20250307
101,2025-03-11 05:00:00,60,20250307
102,2025-03-11 06:00:00,202,20250307
103,2025-03-11 07:00:00,314,20250307
104,2025-03-11 08:00:00,324,20250307
105,2025-03-11 09:00:00,266,20250307
106,2025-03-11 10:00:00,263,20250307
107,2025-03-11 11:00:00,259,20250307
108,2025-03-11 12:00:00,261,20250307
109,2025-03-11 13:00:00,264,20250307
110,2025-03-11 14:00:00,267,20250307
111,2025-03-11 15:00:00,263,20250307
112,2025-03-11 16:00:00,282,20250307
113,2025-03-11 17:00:00,334,20250307
114,2025-03-11 18:00:00,317,20250307
115,2025-03-11 19:00:00,275,20250307
116,2025-03-11 20:00:00,255,20250307
117,2025-03-11 21:00:00,234,20250307
118,2025-03-11 22:00:00,201,20250307
119,2025-03-11 23:00:00,136,20250307
120,2025-03-12 00:00:00,40,20250307
121,2025-03-12 01:00:00,5,20250307
122,2025-03-12 02:00:00,0,20250307
123,2025-03-12 03:00:00,0,20250307
124,2025-03-12 04:00:00,0,20250307
125,2025-03-12 05:00:00,60,20250307
126,2025-03-12 06:00:00,202,20250307
127,2025-03-12 07:00:00,314,20250307
128,2025-03-12 08:00:00,323,20250307
129,2025-03-12 09:00:00,264,20250307
130,2025-03-12 10:00:00,260,20250307
131,2025-03-12 11:00:00,256,20250307
132,2025-03-12 12:00:00,258,20250307
133,2025-03-12 13:00:00,269,20250307
134,2025-03-12 14:00:00,264,20250307
135,2025-03-12 15:00:00,260,20250307
136,2025-03-12 16:00:00,279,20250307
137,2025-03-12 17:00:00,332,20250307
138,2025-03-12 18:00:00,316,20250307
139,2025-03-12 19:00:00,273,20250307
140,2025-03-12 20:00:00,254,20250307
141,2025-03-12 21:00:00,233,20250307
142,2025-03-12 22:00:00,200,20250307
143,2025-03-12 23:00:00,136,20250307
144,2025-03-13 00:00:00,40,20250307
145,2025-03-13 01:00:00,5,20250307
146,2025-03-13 02:00:00,0,20250307
147,2025-03-13 03:00:00,0,20250307
148,2025-03-13 04:00:00,0,20250307
149,2025-03-13 05:00:00,60,20250307
150,2025-03-13 06:00:00,202,20250307
151,2025-03-13 07:00:00,314,20250307
152,2025-03-13 08:00:00,323,20250307
153,2025-03-13 09:00:00,263,20250307
154,2025-03-13 10:00:00,260,20250307
155,2025-03-13 11:00:00,256,20250307
156,2025-03-13 12:00:00,258,20250307
157,2025-03-13 13:00:00,261,20250307
158,2025-03-13 14:00:00,264,20250307
159,2025-03-13 15:00:00,260,20250307
160,2025-03-13 16:00:00,279,20250307
161,2025-03-13 17:00:00,331,20250307
162,2025-03-13 18:00:00,314,20250307
163,2025-03-13 19:00:00,272,20250307
164,2025-03-13 20:00:00,254,20250307
165,2025-03-13 21:00:00,233,20250307
166,2025-03-13 22:00:00,200,20250307
167,2025-03-13 23:00:00,136,20250307
168,2025-03-14 00:00:00,40,20250307
169,2025-03-14 01:00:00,5,20250307
170,2025-03-14 02:00:00,0,20250307
171,2025-03-14 03:00:00,0,20250307
172,2025-03-14 04:00:00,0,20250307
173,2025-03-14 05:00:00,60,20250307
174,2025-03-14 06:00:00,202,20250307
175,2025-03-14 07:00:00,314,20250307
176,2025-03-14 08:00:00,323,20250307
177,2025-03-14 09:00:00,264,20250307
178,2025-03-14 10:00:00,261,20250307
179,2025-03-14 11:00:00,256,20250307
180,2025-03-14 12:00:00,258,20250307
181,2025-03-14 13:00:00,261,20250307
182,2025-03-14 14:00:00,264,20250307
183,2025-03-14 15:00:00,260,20250307
184,2025-03-14 16:00:00,280,20250307
185,2025-03-14 17:00:00,330,20250307
186,2025-03-14 18:00:00,313,20250307
187,2025-03-14 19:00:00,272,20250307
188,2025-03-14 20:00:00,255,20250307
189,2025-03-14 21:00:00,233,20250307
190,2025-03-14 22:00:00,200,20250307
191,2025-03-14 23:00:00,136,20250307
192,2025-03-15 00:00:00,41,20250307
193,2025-03-15 01:00:00,5,20250307
194,2025-03-15 02:00:00,0,20250307
195,2025-03-15 03:00:00,0,20250307
196,2025-03-15 04:00:00,0,20250307
197,2025-03-15 05:00:00,12,20250307
198,2025-03-15 06:00:00,50,20250307
199,2025-03-15 07:00:00,126,20250307
200,2025-03-15 08:00:00,155,20250307
201,2025-03-15 09:00:00,167,20250307
202,2025-03-15 10:00:00,161,20250307
203,2025-03-15 11:00:00,168,20250307
204,2025-03-15 12:00:00,161,20250307
205,2025-03-15 13:00:00,168,20250307
206,2025-03-15 14:00:00,163,20250307
207,2025-03-15 15:00:00,168,20250307
208,2025-03-15 16:00:00,161,20250307
209,2025-03-15 17:00:00,166,20250307
210,2025-03-15 18:00:00,160,20250307
211,2025-03-15 19:00:00,166,20250307
212,2025-03-15 20:00:00,160,20250307
213,2025-03-15 21:00:00,162,20250307
214,2025-03-15 22:00:00,143,20250307
215,2025-03-15 23:00:00,109,20250307
216,2025-03-16 00:00:00,43,20250307
217,2025-03-16 01:00:00,3,20250307
218,2025-03-16 02:00:00,0,20250307
