,time,ongoing_trips,date_snapshot
100,2025-03-07 04:00:00,0,20250303
101,2025-03-07 05:00:00,60,20250303
102,2025-03-07 06:00:00,204,20250303
103,2025-03-07 07:00:00,318,20250303
104,2025-03-07 08:00:00,322,20250303
105,2025-03-07 09:00:00,266,20250303
106,2025-03-07 10:00:00,264,20250303
107,2025-03-07 11:00:00,259,20250303
108,2025-03-07 12:00:00,259,20250303
109,2025-03-07 13:00:00,262,20250303
110,2025-03-07 14:00:00,265,20250303
111,2025-03-07 15:00:00,262,20250303
112,2025-03-07 16:00:00,282,20250303
113,2025-03-07 17:00:00,333,20250303
114,2025-03-07 18:00:00,315,20250303
115,2025-03-07 19:00:00,276,20250303
116,2025-03-07 20:00:00,256,20250303
117,2025-03-07 21:00:00,234,20250303
118,2025-03-07 22:00:00,201,20250303
119,2025-03-07 23:00:00,134,20250303
120,2025-03-08 00:00:00,40,20250303
121,2025-03-08 01:00:00,4,20250303
122,2025-03-08 02:00:00,0,20250303
123,2025-03-08 03:00:00,0,20250303
124,2025-03-08 04:00:00,0,20250303
125,2025-03-08 05:00:00,11,20250303
126,2025-03-08 06:00:00,49,20250303
127,2025-03-08 07:00:00,132,20250303
128,2025-03-08 08:00:00,163,20250303
129,2025-03-08 09:00:00,176,20250303
130,2025-03-08 10:00:00,171,20250303
131,2025-03-08 11:00:00,179,20250303
132,2025-03-08 12:00:00,172,20250303
133,2025-03-08 13:00:00,179,20250303
134,2025-03-08 14:00:00,174,20250303
135,2025-03-08 15:00:00,179,20250303
136,2025-03-08 16:00:00,172,20250303
137,2025-03-08 17:00:00,177,20250303
138,2025-03-08 18:00:00,171,20250303
139,2025-03-08 19:00:00,177,20250303
140,2025-03-08 20:00:00,168,20250303
141,2025-03-08 21:00:00,171,20250303
142,2025-03-08 22:00:00,152,20250303
143,2025-03-08 23:00:00,109,20250303
144,2025-03-09 00:00:00,44,20250303
145,2025-03-09 01:00:00,7,20250303
146,2025-03-09 02:00:00,0,20250303
147,2025-03-09 03:00:00,0,20250303
148,2025-03-09 04:00:00,0,20250303
149,2025-03-09 05:00:00,10,20250303
150,2025-03-09 06:00:00,47,20250303
151,2025-03-09 07:00:00,128,20250303
152,2025-03-09 08:00:00,155,20250303
153,2025-03-09 09:00:00,165,20250303
154,2025-03-09 10:00:00,160,20250303
155,2025-03-09 11:00:00,167,20250303
156,2025-03-09 12:00:00,160,20250303
157,2025-03-09 13:00:00,167,20250303
158,2025-03-09 14:00:00,162,20250303
159,2025-03-09 15:00:00,167,20250303
160,2025-03-09 16:00:00,160,20250303
161,2025-03-09 17:00:00,165,20250303
162,2025-03-09 18:00:00,164,20250303
163,2025-03-09 19:00:00,174,20250303
164,2025-03-09 20:00:00,173,20250303
165,2025-03-09 21:00:00,175,20250303
166,2025-03-09 22:00:00,149,20250303
167,2025-03-09 23:00:00,105,20250303
168,2025-03-10 00:00:00,44,20250303
169,2025-03-10 01:00:00,7,20250303
170,2025-03-10 02:00:00,0,20250303
171,2025-03-10 03:00:00,0,20250303
172,2025-03-10 04:00:00,0,20250303
173,2025-03-10 05:00:00,60,20250303
174,2025-03-10 06:00:00,204,20250303
175,2025-03-10 07:00:00,319,20250303
176,2025-03-10 08:00:00,324,20250303
177,2025-03-10 09:00:00,267,20250303
178,2025-03-10 10:00:00,264,20250303
179,2025-03-10 11:00:00,261,20250303
180,2025-03-10 12:00:00,262,20250303
181,2025-03-10 13:00:00,264,20250303
182,2025-03-10 14:00:00,267,20250303
183,2025-03-10 15:00:00,264,20250303
184,2025-03-10 16:00:00,283,20250303
185,2025-03-10 17:00:00,334,20250303
186,2025-03-10 18:00:00,317,20250303
187,2025-03-10 19:00:00,275,20250303
188,2025-03-10 20:00:00,257,20250303
189,2025-03-10 21:00:00,235,20250303
190,2025-03-10 22:00:00,201,20250303
191,2025-03-10 23:00:00,136,20250303
192,2025-03-11 00:00:00,40,20250303
193,2025-03-11 01:00:00,5,20250303
194,2025-03-11 02:00:00,0,20250303
195,2025-03-11 03:00:00,0,20250303
196,2025-03-11 04:00:00,0,20250303
197,2025-03-11 05:00:00,60,20250303
198,2025-03-11 06:00:00,202,20250303
199,2025-03-11 07:00:00,315,20250303
200,2025-03-11 08:00:00,324,20250303
201,2025-03-11 09:00:00,266,20250303
202,2025-03-11 10:00:00,264,20250303
203,2025-03-11 11:00:00,261,20250303
204,2025-03-11 12:00:00,262,20250303
205,2025-03-11 13:00:00,264,20250303
206,2025-03-11 14:00:00,267,20250303
207,2025-03-11 15:00:00,264,20250303
208,2025-03-11 16:00:00,283,20250303
209,2025-03-11 17:00:00,334,20250303
210,2025-03-11 18:00:00,317,20250303
211,2025-03-11 19:00:00,275,20250303
212,2025-03-11 20:00:00,256,20250303
213,2025-03-11 21:00:00,235,20250303
214,2025-03-11 22:00:00,201,20250303
215,2025-03-11 23:00:00,136,20250303
216,2025-03-12 00:00:00,40,20250303
217,2025-03-12 01:00:00,4,20250303
218,2025-03-12 02:00:00,0,20250303
219,2025-03-12 03:00:00,0,20250303
220,2025-03-12 04:00:00,0,20250303
221,2025-03-12 05:00:00,0,20250303
222,2025-03-12 06:00:00,0,20250303
223,2025-03-12 07:00:00,0,20250303
224,2025-03-12 08:00:00,0,20250303
225,2025-03-12 09:00:00,1,20250303
226,2025-03-12 10:00:00,0,20250303
