,time,ongoing_trips,date_snapshot
116,2025-03-19 20:00:00,255,20250315
117,2025-03-19 21:00:00,233,20250315
118,2025-03-19 22:00:00,199,20250315
119,2025-03-19 23:00:00,131,20250315
120,2025-03-20 00:00:00,40,20250315
121,2025-03-20 01:00:00,7,20250315
122,2025-03-20 02:00:00,0,20250315
123,2025-03-20 03:00:00,0,20250315
124,2025-03-20 04:00:00,0,20250315
125,2025-03-20 05:00:00,61,20250315
126,2025-03-20 06:00:00,206,20250315
127,2025-03-20 07:00:00,319,20250315
128,2025-03-20 08:00:00,327,20250315
129,2025-03-20 09:00:00,266,20250315
130,2025-03-20 10:00:00,262,20250315
131,2025-03-20 11:00:00,258,20250315
132,2025-03-20 12:00:00,259,20250315
133,2025-03-20 13:00:00,261,20250315
134,2025-03-20 14:00:00,263,20250315
135,2025-03-20 15:00:00,261,20250315
136,2025-03-20 16:00:00,280,20250315
137,2025-03-20 17:00:00,331,20250315
138,2025-03-20 18:00:00,314,20250315
139,2025-03-20 19:00:00,273,20250315
140,2025-03-20 20:00:00,254,20250315
141,2025-03-20 21:00:00,233,20250315
142,2025-03-20 22:00:00,199,20250315
143,2025-03-20 23:00:00,131,20250315
144,2025-03-21 00:00:00,41,20250315
145,2025-03-21 01:00:00,8,20250315
146,2025-03-21 02:00:00,0,20250315
147,2025-03-21 03:00:00,0,20250315
148,2025-03-21 04:00:00,0,20250315
149,2025-03-21 05:00:00,61,20250315
150,2025-03-21 06:00:00,206,20250315
151,2025-03-21 07:00:00,319,20250315
152,2025-03-21 08:00:00,327,20250315
153,2025-03-21 09:00:00,267,20250315
154,2025-03-21 10:00:00,262,20250315
155,2025-03-21 11:00:00,258,20250315
156,2025-03-21 12:00:00,258,20250315
157,2025-03-21 13:00:00,260,20250315
158,2025-03-21 14:00:00,263,20250315
159,2025-03-21 15:00:00,261,20250315
160,2025-03-21 16:00:00,281,20250315
161,2025-03-21 17:00:00,330,20250315
162,2025-03-21 18:00:00,313,20250315
163,2025-03-21 19:00:00,273,20250315
164,2025-03-21 20:00:00,255,20250315
165,2025-03-21 21:00:00,233,20250315
166,2025-03-21 22:00:00,200,20250315
167,2025-03-21 23:00:00,133,20250315
168,2025-03-22 00:00:00,43,20250315
169,2025-03-22 01:00:00,6,20250315
170,2025-03-22 02:00:00,0,20250315
171,2025-03-22 03:00:00,0,20250315
172,2025-03-22 04:00:00,0,20250315
173,2025-03-22 05:00:00,10,20250315
174,2025-03-22 06:00:00,46,20250315
175,2025-03-22 07:00:00,122,20250315
176,2025-03-22 08:00:00,154,20250315
177,2025-03-22 09:00:00,162,20250315
178,2025-03-22 10:00:00,158,20250315
179,2025-03-22 11:00:00,163,20250315
180,2025-03-22 12:00:00,158,20250315
181,2025-03-22 13:00:00,163,20250315
182,2025-03-22 14:00:00,160,20250315
183,2025-03-22 15:00:00,163,20250315
184,2025-03-22 16:00:00,158,20250315
185,2025-03-22 17:00:00,161,20250315
186,2025-03-22 18:00:00,157,20250315
187,2025-03-22 19:00:00,161,20250315
188,2025-03-22 20:00:00,158,20250315
189,2025-03-22 21:00:00,159,20250315
190,2025-03-22 22:00:00,144,20250315
191,2025-03-22 23:00:00,106,20250315
192,2025-03-23 00:00:00,42,20250315
193,2025-03-23 01:00:00,5,20250315
194,2025-03-23 02:00:00,0,20250315
195,2025-03-23 03:00:00,0,20250315
196,2025-03-23 04:00:00,0,20250315
197,2025-03-23 05:00:00,9,20250315
198,2025-03-23 06:00:00,43,20250315
199,2025-03-23 07:00:00,118,20250315
200,2025-03-23 08:00:00,148,20250315
201,2025-03-23 09:00:00,153,20250315
202,2025-03-23 10:00:00,152,20250315
203,2025-03-23 11:00:00,155,20250315
204,2025-03-23 12:00:00,152,20250315
205,2025-03-23 13:00:00,155,20250315
206,2025-03-23 14:00:00,154,20250315
207,2025-03-23 15:00:00,155,20250315
208,2025-03-23 16:00:00,153,20250315
209,2025-03-23 17:00:00,156,20250315
210,2025-03-23 18:00:00,157,20250315
211,2025-03-23 19:00:00,162,20250315
212,2025-03-23 20:00:00,167,20250315
213,2025-03-23 21:00:00,163,20250315
214,2025-03-23 22:00:00,143,20250315
215,2025-03-23 23:00:00,102,20250315
216,2025-03-24 00:00:00,42,20250315
217,2025-03-24 01:00:00,5,20250315
218,2025-03-24 02:00:00,0,20250315
219,2025-03-24 03:00:00,0,20250315
220,2025-03-24 04:00:00,0,20250315
221,2025-03-24 05:00:00,0,20250315
222,2025-03-24 06:00:00,0,20250315
223,2025-03-24 07:00:00,0,20250315
224,2025-03-24 08:00:00,0,20250315
225,2025-03-24 09:00:00,1,20250315
226,2025-03-24 10:00:00,0,20250315
