,time,ongoing_trips,date_snapshot
60,2025-03-08 12:00:00,172,20250306
61,2025-03-08 13:00:00,179,20250306
62,2025-03-08 14:00:00,174,20250306
63,2025-03-08 15:00:00,179,20250306
64,2025-03-08 16:00:00,172,20250306
65,2025-03-08 17:00:00,177,20250306
66,2025-03-08 18:00:00,171,20250306
67,2025-03-08 19:00:00,177,20250306
68,2025-03-08 20:00:00,168,20250306
69,2025-03-08 21:00:00,171,20250306
70,2025-03-08 22:00:00,152,20250306
71,2025-03-08 23:00:00,109,20250306
72,2025-03-09 00:00:00,44,20250306
73,2025-03-09 01:00:00,7,20250306
74,2025-03-09 02:00:00,0,20250306
75,2025-03-09 03:00:00,0,20250306
76,2025-03-09 04:00:00,0,20250306
77,2025-03-09 05:00:00,10,20250306
78,2025-03-09 06:00:00,47,20250306
79,2025-03-09 07:00:00,128,20250306
80,2025-03-09 08:00:00,155,20250306
81,2025-03-09 09:00:00,165,20250306
82,2025-03-09 10:00:00,160,20250306
83,2025-03-09 11:00:00,167,20250306
84,2025-03-09 12:00:00,160,20250306
85,2025-03-09 13:00:00,167,20250306
86,2025-03-09 14:00:00,162,20250306
87,2025-03-09 15:00:00,167,20250306
88,2025-03-09 16:00:00,160,20250306
89,2025-03-09 17:00:00,165,20250306
90,2025-03-09 18:00:00,164,20250306
91,2025-03-09 19:00:00,174,20250306
92,2025-03-09 20:00:00,173,20250306
93,2025-03-09 21:00:00,175,20250306
94,2025-03-09 22:00:00,149,20250306
95,2025-03-09 23:00:00,105,20250306
96,2025-03-10 00:00:00,44,20250306
97,2025-03-10 01:00:00,7,20250306
98,2025-03-10 02:00:00,0,20250306
99,2025-03-10 03:00:00,0,20250306
100,2025-03-10 04:00:00,0,20250306
101,2025-03-10 05:00:00,60,20250306
102,2025-03-10 06:00:00,204,20250306
103,2025-03-10 07:00:00,318,20250306
104,2025-03-10 08:00:00,324,20250306
105,2025-03-10 09:00:00,267,20250306
106,2025-03-10 10:00:00,263,20250306
107,2025-03-10 11:00:00,259,20250306
108,2025-03-10 12:00:00,261,20250306
109,2025-03-10 13:00:00,264,20250306
110,2025-03-10 14:00:00,267,20250306
111,2025-03-10 15:00:00,263,20250306
112,2025-03-10 16:00:00,282,20250306
113,2025-03-10 17:00:00,334,20250306
114,2025-03-10 18:00:00,317,20250306
115,2025-03-10 19:00:00,275,20250306
116,2025-03-10 20:00:00,256,20250306
117,2025-03-10 21:00:00,234,20250306
118,2025-03-10 22:00:00,201,20250306
119,2025-03-10 23:00:00,136,20250306
120,2025-03-11 00:00:00,40,20250306
121,2025-03-11 01:00:00,5,20250306
122,2025-03-11 02:00:00,0,20250306
123,2025-03-11 03:00:00,0,20250306
124,2025-03-11 04:00:00,0,20250306
125,2025-03-11 05:00:00,60,20250306
126,2025-03-11 06:00:00,202,20250306
127,2025-03-11 07:00:00,314,20250306
128,2025-03-11 08:00:00,324,20250306
129,2025-03-11 09:00:00,266,20250306
130,2025-03-11 10:00:00,263,20250306
131,2025-03-11 11:00:00,259,20250306
132,2025-03-11 12:00:00,261,20250306
133,2025-03-11 13:00:00,264,20250306
134,2025-03-11 14:00:00,267,20250306
135,2025-03-11 15:00:00,263,20250306
136,2025-03-11 16:00:00,282,20250306
137,2025-03-11 17:00:00,334,20250306
138,2025-03-11 18:00:00,317,20250306
139,2025-03-11 19:00:00,275,20250306
140,2025-03-11 20:00:00,255,20250306
141,2025-03-11 21:00:00,234,20250306
142,2025-03-11 22:00:00,201,20250306
143,2025-03-11 23:00:00,136,20250306
144,2025-03-12 00:00:00,40,20250306
145,2025-03-12 01:00:00,5,20250306
146,2025-03-12 02:00:00,0,20250306
147,2025-03-12 03:00:00,0,20250306
148,2025-03-12 04:00:00,0,20250306
149,2025-03-12 05:00:00,60,20250306
150,2025-03-12 06:00:00,202,20250306
151,2025-03-12 07:00:00,314,20250306
152,2025-03-12 08:00:00,323,20250306
153,2025-03-12 09:00:00,264,20250306
154,2025-03-12 10:00:00,260,20250306
155,2025-03-12 11:00:00,256,20250306
156,2025-03-12 12:00:00,258,20250306
157,2025-03-12 13:00:00,269,20250306
158,2025-03-12 14:00:00,264,20250306
159,2025-03-12 15:00:00,260,20250306
160,2025-03-12 16:00:00,279,20250306
161,2025-03-12 17:00:00,332,20250306
162,2025-03-12 18:00:00,316,20250306
163,2025-03-12 19:00:00,273,20250306
164,2025-03-12 20:00:00,254,20250306
165,2025-03-12 21:00:00,233,20250306
166,2025-03-12 22:00:00,200,20250306
167,2025-03-12 23:00:00,136,20250306
168,2025-03-13 00:00:00,40,20250306
169,2025-03-13 01:00:00,5,20250306
170,2025-03-13 02:00:00,0,20250306
171,2025-03-13 03:00:00,0,20250306
172,2025-03-13 04:00:00,0,20250306
173,2025-03-13 05:00:00,60,20250306
174,2025-03-13 06:00:00,202,20250306
175,2025-03-13 07:00:00,314,20250306
176,2025-03-13 08:00:00,323,20250306
177,2025-03-13 09:00:00,263,20250306
178,2025-03-13 10:00:00,260,20250306
179,2025-03-13 11:00:00,256,20250306
180,2025-03-13 12:00:00,258,20250306
181,2025-03-13 13:00:00,261,20250306
182,2025-03-13 14:00:00,264,20250306
183,2025-03-13 15:00:00,260,20250306
184,2025-03-13 16:00:00,279,20250306
185,2025-03-13 17:00:00,331,20250306
186,2025-03-13 18:00:00,314,20250306
187,2025-03-13 19:00:00,272,20250306
188,2025-03-13 20:00:00,254,20250306
189,2025-03-13 21:00:00,233,20250306
190,2025-03-13 22:00:00,200,20250306
191,2025-03-13 23:00:00,136,20250306
192,2025-03-14 00:00:00,40,20250306
193,2025-03-14 01:00:00,5,20250306
194,2025-03-14 02:00:00,0,20250306
195,2025-03-14 03:00:00,0,20250306
196,2025-03-14 04:00:00,0,20250306
197,2025-03-14 05:00:00,60,20250306
198,2025-03-14 06:00:00,202,20250306
199,2025-03-14 07:00:00,314,20250306
200,2025-03-14 08:00:00,323,20250306
201,2025-03-14 09:00:00,264,20250306
202,2025-03-14 10:00:00,261,20250306
203,2025-03-14 11:00:00,256,20250306
204,2025-03-14 12:00:00,258,20250306
205,2025-03-14 13:00:00,261,20250306
206,2025-03-14 14:00:00,264,20250306
207,2025-03-14 15:00:00,260,20250306
208,2025-03-14 16:00:00,280,20250306
209,2025-03-14 17:00:00,330,20250306
210,2025-03-14 18:00:00,313,20250306
211,2025-03-14 19:00:00,272,20250306
212,2025-03-14 20:00:00,255,20250306
213,2025-03-14 21:00:00,233,20250306
214,2025-03-14 22:00:00,200,20250306
215,2025-03-14 23:00:00,136,20250306
216,2025-03-15 00:00:00,41,20250306
217,2025-03-15 01:00:00,4,20250306
218,2025-03-15 02:00:00,0,20250306
