,time,ongoing_trips,date_snapshot
50,2025-03-03 02:00:00,0,20250301
51,2025-03-03 03:00:00,0,20250301
52,2025-03-03 04:00:00,0,20250301
53,2025-03-03 05:00:00,60,20250301
54,2025-03-03 06:00:00,204,20250301
55,2025-03-03 07:00:00,319,20250301
56,2025-03-03 08:00:00,324,20250301
57,2025-03-03 09:00:00,265,20250301
58,2025-03-03 10:00:00,262,20250301
59,2025-03-03 11:00:00,258,20250301
60,2025-03-03 12:00:00,259,20250301
61,2025-03-03 13:00:00,261,20250301
62,2025-03-03 14:00:00,264,20250301
63,2025-03-03 15:00:00,262,20250301
64,2025-03-03 16:00:00,281,20250301
65,2025-03-03 17:00:00,335,20250301
66,2025-03-03 18:00:00,317,20250301
67,2025-03-03 19:00:00,277,20250301
68,2025-03-03 20:00:00,256,20250301
69,2025-03-03 21:00:00,234,20250301
70,2025-03-03 22:00:00,201,20250301
71,2025-03-03 23:00:00,134,20250301
72,2025-03-04 00:00:00,39,20250301
73,2025-03-04 01:00:00,4,20250301
74,2025-03-04 02:00:00,0,20250301
75,2025-03-04 03:00:00,0,20250301
76,2025-03-04 04:00:00,0,20250301
77,2025-03-04 05:00:00,60,20250301
78,2025-03-04 06:00:00,204,20250301
79,2025-03-04 07:00:00,319,20250301
80,2025-03-04 08:00:00,324,20250301
81,2025-03-04 09:00:00,264,20250301
82,2025-03-04 10:00:00,262,20250301
83,2025-03-04 11:00:00,258,20250301
84,2025-03-04 12:00:00,259,20250301
85,2025-03-04 13:00:00,260,20250301
86,2025-03-04 14:00:00,263,20250301
87,2025-03-04 15:00:00,262,20250301
88,2025-03-04 16:00:00,281,20250301
89,2025-03-04 17:00:00,335,20250301
90,2025-03-04 18:00:00,317,20250301
91,2025-03-04 19:00:00,278,20250301
92,2025-03-04 20:00:00,255,20250301
93,2025-03-04 21:00:00,234,20250301
94,2025-03-04 22:00:00,201,20250301
95,2025-03-04 23:00:00,134,20250301
96,2025-03-05 00:00:00,39,20250301
97,2025-03-05 01:00:00,4,20250301
98,2025-03-05 02:00:00,0,20250301
99,2025-03-05 03:00:00,0,20250301
100,2025-03-05 04:00:00,0,20250301
101,2025-03-05 05:00:00,60,20250301
102,2025-03-05 06:00:00,204,20250301
103,2025-03-05 07:00:00,319,20250301
104,2025-03-05 08:00:00,324,20250301
105,2025-03-05 09:00:00,265,20250301
106,2025-03-05 10:00:00,262,20250301
107,2025-03-05 11:00:00,258,20250301
108,2025-03-05 12:00:00,259,20250301
109,2025-03-05 13:00:00,269,20250301
110,2025-03-05 14:00:00,264,20250301
111,2025-03-05 15:00:00,262,20250301
112,2025-03-05 16:00:00,281,20250301
113,2025-03-05 17:00:00,337,20250301
114,2025-03-05 18:00:00,319,20250301
115,2025-03-05 19:00:00,277,20250301
116,2025-03-05 20:00:00,256,20250301
117,2025-03-05 21:00:00,234,20250301
118,2025-03-05 22:00:00,201,20250301
119,2025-03-05 23:00:00,134,20250301
120,2025-03-06 00:00:00,39,20250301
121,2025-03-06 01:00:00,4,20250301
122,2025-03-06 02:00:00,0,20250301
123,2025-03-06 03:00:00,0,20250301
124,2025-03-06 04:00:00,0,20250301
125,2025-03-06 05:00:00,60,20250301
126,2025-03-06 06:00:00,204,20250301
127,2025-03-06 07:00:00,319,20250301
128,2025-03-06 08:00:00,324,20250301
129,2025-03-06 09:00:00,264,20250301
130,2025-03-06 10:00:00,262,20250301
131,2025-03-06 11:00:00,258,20250301
132,2025-03-06 12:00:00,259,20250301
133,2025-03-06 13:00:00,261,20250301
134,2025-03-06 14:00:00,264,20250301
135,2025-03-06 15:00:00,262,20250301
136,2025-03-06 16:00:00,281,20250301
137,2025-03-06 17:00:00,335,20250301
138,2025-03-06 18:00:00,317,20250301
139,2025-03-06 19:00:00,277,20250301
140,2025-03-06 20:00:00,255,20250301
141,2025-03-06 21:00:00,234,20250301
142,2025-03-06 22:00:00,201,20250301
143,2025-03-06 23:00:00,134,20250301
144,2025-03-07 00:00:00,39,20250301
145,2025-03-07 01:00:00,4,20250301
146,2025-03-07 02:00:00,0,20250301
147,2025-03-07 03:00:00,0,20250301
148,2025-03-07 04:00:00,0,20250301
149,2025-03-07 05:00:00,60,20250301
150,2025-03-07 06:00:00,204,20250301
151,2025-03-07 07:00:00,319,20250301
152,2025-03-07 08:00:00,324,20250301
153,2025-03-07 09:00:00,265,20250301
154,2025-03-07 10:00:00,262,20250301
155,2025-03-07 11:00:00,258,20250301
156,2025-03-07 12:00:00,259,20250301
157,2025-03-07 13:00:00,261,20250301
158,2025-03-07 14:00:00,264,20250301
159,2025-03-07 15:00:00,262,20250301
160,2025-03-07 16:00:00,282,20250301
161,2025-03-07 17:00:00,334,20250301
162,2025-03-07 18:00:00,316,20250301
163,2025-03-07 19:00:00,277,20250301
164,2025-03-07 20:00:00,256,20250301
165,2025-03-07 21:00:00,234,20250301
166,2025-03-07 22:00:00,201,20250301
167,2025-03-07 23:00:00,134,20250301
168,2025-03-08 00:00:00,40,20250301
169,2025-03-08 01:00:00,4,20250301
170,2025-03-08 02:00:00,0,20250301
171,2025-03-08 03:00:00,0,20250301
172,2025-03-08 04:00:00,0,20250301
173,2025-03-08 05:00:00,11,20250301
174,2025-03-08 06:00:00,49,20250301
175,2025-03-08 07:00:00,132,20250301
176,2025-03-08 08:00:00,163,20250301
177,2025-03-08 09:00:00,176,20250301
178,2025-03-08 10:00:00,171,20250301
179,2025-03-08 11:00:00,179,20250301
180,2025-03-08 12:00:00,172,20250301
181,2025-03-08 13:00:00,179,20250301
182,2025-03-08 14:00:00,174,20250301
183,2025-03-08 15:00:00,179,20250301
184,2025-03-08 16:00:00,172,20250301
185,2025-03-08 17:00:00,177,20250301
186,2025-03-08 18:00:00,171,20250301
187,2025-03-08 19:00:00,177,20250301
188,2025-03-08 20:00:00,168,20250301
189,2025-03-08 21:00:00,171,20250301
190,2025-03-08 22:00:00,152,20250301
191,2025-03-08 23:00:00,109,20250301
192,2025-03-09 00:00:00,44,20250301
193,2025-03-09 01:00:00,7,20250301
194,2025-03-09 02:00:00,0,20250301
195,2025-03-09 03:00:00,0,20250301
196,2025-03-09 04:00:00,0,20250301
197,2025-03-09 05:00:00,10,20250301
198,2025-03-09 06:00:00,47,20250301
199,2025-03-09 07:00:00,128,20250301
200,2025-03-09 08:00:00,155,20250301
201,2025-03-09 09:00:00,165,20250301
202,2025-03-09 10:00:00,160,20250301
203,2025-03-09 11:00:00,167,20250301
204,2025-03-09 12:00:00,160,20250301
205,2025-03-09 13:00:00,167,20250301
206,2025-03-09 14:00:00,162,20250301
207,2025-03-09 15:00:00,167,20250301
208,2025-03-09 16:00:00,160,20250301
209,2025-03-09 17:00:00,165,20250301
210,2025-03-09 18:00:00,164,20250301
211,2025-03-09 19:00:00,174,20250301
212,2025-03-09 20:00:00,173,20250301
213,2025-03-09 21:00:00,175,20250301
214,2025-03-09 22:00:00,149,20250301
215,2025-03-09 23:00:00,105,20250301
216,2025-03-10 00:00:00,44,20250301
217,2025-03-10 01:00:00,7,20250301
218,2025-03-10 02:00:00,0,20250301
219,2025-03-10 03:00:00,0,20250301
220,2025-03-10 04:00:00,0,20250301
221,2025-03-10 05:00:00,0,20250301
222,2025-03-10 06:00:00,0,20250301
223,2025-03-10 07:00:00,0,20250301
224,2025-03-10 08:00:00,0,20250301
225,2025-03-10 09:00:00,1,20250301
226,2025-03-10 10:00:00,0,20250301
