,time,ongoing_trips,date_snapshot
59,2025-03-16 11:00:00,157,20250314
60,2025-03-16 12:00:00,152,20250314
61,2025-03-16 13:00:00,157,20250314
62,2025-03-16 14:00:00,154,20250314
63,2025-03-16 15:00:00,158,20250314
64,2025-03-16 16:00:00,154,20250314
65,2025-03-16 17:00:00,159,20250314
66,2025-03-16 18:00:00,156,20250314
67,2025-03-16 19:00:00,166,20250314
68,2025-03-16 20:00:00,166,20250314
69,2025-03-16 21:00:00,166,20250314
70,2025-03-16 22:00:00,142,20250314
71,2025-03-16 23:00:00,107,20250314
72,2025-03-17 00:00:00,44,20250314
73,2025-03-17 01:00:00,6,20250314
74,2025-03-17 02:00:00,0,20250314
75,2025-03-17 03:00:00,0,20250314
76,2025-03-17 04:00:00,0,20250314
77,2025-03-17 05:00:00,19,20250314
78,2025-03-17 06:00:00,121,20250314
79,2025-03-17 07:00:00,192,20250314
80,2025-03-17 08:00:00,205,20250314
81,2025-03-17 09:00:00,196,20250314
82,2025-03-17 10:00:00,175,20250314
83,2025-03-17 11:00:00,150,20250314
84,2025-03-17 12:00:00,123,20250314
85,2025-03-17 13:00:00,98,20250314
86,2025-03-17 14:00:00,104,20250314
87,2025-03-17 15:00:00,132,20250314
88,2025-03-17 16:00:00,181,20250314
89,2025-03-17 17:00:00,202,20250314
90,2025-03-17 18:00:00,197,20250314
91,2025-03-17 19:00:00,187,20250314
92,2025-03-17 20:00:00,165,20250314
93,2025-03-17 21:00:00,116,20250314
94,2025-03-17 22:00:00,74,20250314
95,2025-03-17 23:00:00,32,20250314
96,2025-03-18 00:00:00,8,20250314
97,2025-03-18 01:00:00,2,20250314
98,2025-03-18 02:00:00,0,20250314
99,2025-03-18 03:00:00,0,20250314
100,2025-03-18 04:00:00,0,20250314
101,2025-03-18 05:00:00,61,20250314
102,2025-03-18 06:00:00,205,20250314
103,2025-03-18 07:00:00,317,20250314
104,2025-03-18 08:00:00,324,20250314
105,2025-03-18 09:00:00,263,20250314
106,2025-03-18 10:00:00,259,20250314
107,2025-03-18 11:00:00,257,20250314
108,2025-03-18 12:00:00,258,20250314
109,2025-03-18 13:00:00,261,20250314
110,2025-03-18 14:00:00,263,20250314
111,2025-03-18 15:00:00,261,20250314
112,2025-03-18 16:00:00,280,20250314
113,2025-03-18 17:00:00,332,20250314
114,2025-03-18 18:00:00,315,20250314
115,2025-03-18 19:00:00,273,20250314
116,2025-03-18 20:00:00,254,20250314
117,2025-03-18 21:00:00,233,20250314
118,2025-03-18 22:00:00,199,20250314
119,2025-03-18 23:00:00,131,20250314
120,2025-03-19 00:00:00,41,20250314
121,2025-03-19 01:00:00,7,20250314
122,2025-03-19 02:00:00,0,20250314
123,2025-03-19 03:00:00,0,20250314
124,2025-03-19 04:00:00,0,20250314
125,2025-03-19 05:00:00,61,20250314
126,2025-03-19 06:00:00,205,20250314
127,2025-03-19 07:00:00,317,20250314
128,2025-03-19 08:00:00,324,20250314
129,2025-03-19 09:00:00,264,20250314
130,2025-03-19 10:00:00,259,20250314
131,2025-03-19 11:00:00,257,20250314
132,2025-03-19 12:00:00,258,20250314
133,2025-03-19 13:00:00,269,20250314
134,2025-03-19 14:00:00,263,20250314
135,2025-03-19 15:00:00,261,20250314
136,2025-03-19 16:00:00,280,20250314
137,2025-03-19 17:00:00,332,20250314
138,2025-03-19 18:00:00,315,20250314
139,2025-03-19 19:00:00,273,20250314
140,2025-03-19 20:00:00,255,20250314
141,2025-03-19 21:00:00,233,20250314
142,2025-03-19 22:00:00,199,20250314
143,2025-03-19 23:00:00,131,20250314
144,2025-03-20 00:00:00,40,20250314
145,2025-03-20 01:00:00,7,20250314
146,2025-03-20 02:00:00,0,20250314
147,2025-03-20 03:00:00,0,20250314
148,2025-03-20 04:00:00,0,20250314
149,2025-03-20 05:00:00,61,20250314
150,2025-03-20 06:00:00,205,20250314
151,2025-03-20 07:00:00,317,20250314
152,2025-03-20 08:00:00,324,20250314
153,2025-03-20 09:00:00,263,20250314
154,2025-03-20 10:00:00,259,20250314
155,2025-03-20 11:00:00,257,20250314
156,2025-03-20 12:00:00,258,20250314
157,2025-03-20 13:00:00,261,20250314
158,2025-03-20 14:00:00,263,20250314
159,2025-03-20 15:00:00,261,20250314
160,2025-03-20 16:00:00,280,20250314
161,2025-03-20 17:00:00,332,20250314
162,2025-03-20 18:00:00,315,20250314
163,2025-03-20 19:00:00,273,20250314
164,2025-03-20 20:00:00,254,20250314
165,2025-03-20 21:00:00,233,20250314
166,2025-03-20 22:00:00,199,20250314
167,2025-03-20 23:00:00,131,20250314
168,2025-03-21 00:00:00,41,20250314
169,2025-03-21 01:00:00,8,20250314
170,2025-03-21 02:00:00,0,20250314
171,2025-03-21 03:00:00,0,20250314
172,2025-03-21 04:00:00,0,20250314
173,2025-03-21 05:00:00,61,20250314
174,2025-03-21 06:00:00,205,20250314
175,2025-03-21 07:00:00,317,20250314
176,2025-03-21 08:00:00,324,20250314
177,2025-03-21 09:00:00,264,20250314
178,2025-03-21 10:00:00,259,20250314
179,2025-03-21 11:00:00,257,20250314
180,2025-03-21 12:00:00,257,20250314
181,2025-03-21 13:00:00,260,20250314
182,2025-03-21 14:00:00,263,20250314
183,2025-03-21 15:00:00,261,20250314
184,2025-03-21 16:00:00,281,20250314
185,2025-03-21 17:00:00,331,20250314
186,2025-03-21 18:00:00,314,20250314
187,2025-03-21 19:00:00,273,20250314
188,2025-03-21 20:00:00,255,20250314
189,2025-03-21 21:00:00,233,20250314
190,2025-03-21 22:00:00,200,20250314
191,2025-03-21 23:00:00,133,20250314
192,2025-03-22 00:00:00,43,20250314
193,2025-03-22 01:00:00,6,20250314
194,2025-03-22 02:00:00,0,20250314
195,2025-03-22 03:00:00,0,20250314
196,2025-03-22 04:00:00,0,20250314
197,2025-03-22 05:00:00,10,20250314
198,2025-03-22 06:00:00,46,20250314
199,2025-03-22 07:00:00,122,20250314
200,2025-03-22 08:00:00,154,20250314
201,2025-03-22 09:00:00,162,20250314
202,2025-03-22 10:00:00,158,20250314
203,2025-03-22 11:00:00,163,20250314
204,2025-03-22 12:00:00,158,20250314
205,2025-03-22 13:00:00,163,20250314
206,2025-03-22 14:00:00,160,20250314
207,2025-03-22 15:00:00,163,20250314
208,2025-03-22 16:00:00,158,20250314
209,2025-03-22 17:00:00,161,20250314
210,2025-03-22 18:00:00,157,20250314
211,2025-03-22 19:00:00,161,20250314
212,2025-03-22 20:00:00,158,20250314
213,2025-03-22 21:00:00,159,20250314
214,2025-03-22 22:00:00,144,20250314
215,2025-03-22 23:00:00,106,20250314
216,2025-03-23 00:00:00,42,20250314
217,2025-03-23 01:00:00,5,20250314
218,2025-03-23 02:00:00,0,20250314
