,time,ongoing_trips,date_snapshot
172,2025-03-05 08:00:00,324,20250226
173,2025-03-05 09:00:00,266,20250226
174,2025-03-05 10:00:00,264,20250226
175,2025-03-05 11:00:00,262,20250226
176,2025-03-05 12:00:00,261,20250226
177,2025-03-05 13:00:00,271,20250226
178,2025-03-05 14:00:00,267,20250226
179,2025-03-05 15:00:00,264,20250226
180,2025-03-05 16:00:00,282,20250226
181,2025-03-05 17:00:00,338,20250226
182,2025-03-05 18:00:00,320,20250226
183,2025-03-05 19:00:00,279,20250226
184,2025-03-05 20:00:00,257,20250226
185,2025-03-05 21:00:00,235,20250226
186,2025-03-05 22:00:00,202,20250226
187,2025-03-05 23:00:00,134,20250226
188,2025-03-06 00:00:00,39,20250226
189,2025-03-06 01:00:00,4,20250226
190,2025-03-06 02:00:00,0,20250226
191,2025-03-06 03:00:00,0,20250226
192,2025-03-06 04:00:00,0,20250226
193,2025-03-06 05:00:00,60,20250226
194,2025-03-06 06:00:00,204,20250226
195,2025-03-06 07:00:00,319,20250226
196,2025-03-06 08:00:00,324,20250226
197,2025-03-06 09:00:00,265,20250226
198,2025-03-06 10:00:00,264,20250226
199,2025-03-06 11:00:00,262,20250226
200,2025-03-06 12:00:00,261,20250226
201,2025-03-06 13:00:00,262,20250226
202,2025-03-06 14:00:00,267,20250226
203,2025-03-06 15:00:00,264,20250226
204,2025-03-06 16:00:00,282,20250226
205,2025-03-06 17:00:00,337,20250226
206,2025-03-06 18:00:00,319,20250226
207,2025-03-06 19:00:00,279,20250226
208,2025-03-06 20:00:00,256,20250226
209,2025-03-06 21:00:00,235,20250226
210,2025-03-06 22:00:00,202,20250226
211,2025-03-06 23:00:00,134,20250226
212,2025-03-07 00:00:00,39,20250226
213,2025-03-07 01:00:00,3,20250226
214,2025-03-07 02:00:00,0,20250226
215,2025-03-07 03:00:00,0,20250226
216,2025-03-07 04:00:00,0,20250226
217,2025-03-07 05:00:00,0,20250226
218,2025-03-07 06:00:00,0,20250226
219,2025-03-07 07:00:00,0,20250226
220,2025-03-07 08:00:00,0,20250226
221,2025-03-07 09:00:00,1,20250226
222,2025-03-07 10:00:00,0,20250226
