,time,ongoing_trips,date_snapshot
54,2025-03-15 06:00:00,50,20250313
55,2025-03-15 07:00:00,126,20250313
56,2025-03-15 08:00:00,155,20250313
57,2025-03-15 09:00:00,167,20250313
58,2025-03-15 10:00:00,161,20250313
59,2025-03-15 11:00:00,168,20250313
60,2025-03-15 12:00:00,161,20250313
61,2025-03-15 13:00:00,168,20250313
62,2025-03-15 14:00:00,163,20250313
63,2025-03-15 15:00:00,168,20250313
64,2025-03-15 16:00:00,161,20250313
65,2025-03-15 17:00:00,166,20250313
66,2025-03-15 18:00:00,160,20250313
67,2025-03-15 19:00:00,166,20250313
68,2025-03-15 20:00:00,160,20250313
69,2025-03-15 21:00:00,162,20250313
70,2025-03-15 22:00:00,143,20250313
71,2025-03-15 23:00:00,109,20250313
72,2025-03-16 00:00:00,43,20250313
73,2025-03-16 01:00:00,3,20250313
74,2025-03-16 02:00:00,2,20250313
75,2025-03-16 03:00:00,0,20250313
76,2025-03-16 04:00:00,0,20250313
77,2025-03-16 05:00:00,10,20250313
78,2025-03-16 06:00:00,47,20250313
79,2025-03-16 07:00:00,123,20250313
80,2025-03-16 08:00:00,149,20250313
81,2025-03-16 09:00:00,155,20250313
82,2025-03-16 10:00:00,152,20250313
83,2025-03-16 11:00:00,157,20250313
84,2025-03-16 12:00:00,152,20250313
85,2025-03-16 13:00:00,157,20250313
86,2025-03-16 14:00:00,154,20250313
87,2025-03-16 15:00:00,158,20250313
88,2025-03-16 16:00:00,154,20250313
89,2025-03-16 17:00:00,159,20250313
90,2025-03-16 18:00:00,156,20250313
91,2025-03-16 19:00:00,166,20250313
92,2025-03-16 20:00:00,166,20250313
93,2025-03-16 21:00:00,166,20250313
94,2025-03-16 22:00:00,142,20250313
95,2025-03-16 23:00:00,107,20250313
96,2025-03-17 00:00:00,44,20250313
97,2025-03-17 01:00:00,6,20250313
98,2025-03-17 02:00:00,0,20250313
99,2025-03-17 03:00:00,0,20250313
100,2025-03-17 04:00:00,0,20250313
101,2025-03-17 05:00:00,19,20250313
102,2025-03-17 06:00:00,123,20250313
103,2025-03-17 07:00:00,193,20250313
104,2025-03-17 08:00:00,205,20250313
105,2025-03-17 09:00:00,196,20250313
106,2025-03-17 10:00:00,175,20250313
107,2025-03-17 11:00:00,150,20250313
108,2025-03-17 12:00:00,125,20250313
109,2025-03-17 13:00:00,100,20250313
110,2025-03-17 14:00:00,106,20250313
111,2025-03-17 15:00:00,134,20250313
112,2025-03-17 16:00:00,181,20250313
113,2025-03-17 17:00:00,201,20250313
114,2025-03-17 18:00:00,198,20250313
115,2025-03-17 19:00:00,187,20250313
116,2025-03-17 20:00:00,165,20250313
117,2025-03-17 21:00:00,118,20250313
118,2025-03-17 22:00:00,76,20250313
119,2025-03-17 23:00:00,34,20250313
120,2025-03-18 00:00:00,8,20250313
121,2025-03-18 01:00:00,2,20250313
122,2025-03-18 02:00:00,0,20250313
123,2025-03-18 03:00:00,0,20250313
124,2025-03-18 04:00:00,0,20250313
125,2025-03-18 05:00:00,61,20250313
126,2025-03-18 06:00:00,205,20250313
127,2025-03-18 07:00:00,317,20250313
128,2025-03-18 08:00:00,324,20250313
129,2025-03-18 09:00:00,263,20250313
130,2025-03-18 10:00:00,259,20250313
131,2025-03-18 11:00:00,257,20250313
132,2025-03-18 12:00:00,258,20250313
133,2025-03-18 13:00:00,261,20250313
134,2025-03-18 14:00:00,263,20250313
135,2025-03-18 15:00:00,261,20250313
136,2025-03-18 16:00:00,280,20250313
137,2025-03-18 17:00:00,332,20250313
138,2025-03-18 18:00:00,315,20250313
139,2025-03-18 19:00:00,273,20250313
140,2025-03-18 20:00:00,254,20250313
141,2025-03-18 21:00:00,233,20250313
142,2025-03-18 22:00:00,199,20250313
143,2025-03-18 23:00:00,131,20250313
144,2025-03-19 00:00:00,41,20250313
145,2025-03-19 01:00:00,7,20250313
146,2025-03-19 02:00:00,0,20250313
147,2025-03-19 03:00:00,0,20250313
148,2025-03-19 04:00:00,0,20250313
149,2025-03-19 05:00:00,61,20250313
150,2025-03-19 06:00:00,205,20250313
151,2025-03-19 07:00:00,317,20250313
152,2025-03-19 08:00:00,324,20250313
153,2025-03-19 09:00:00,264,20250313
154,2025-03-19 10:00:00,259,20250313
155,2025-03-19 11:00:00,257,20250313
156,2025-03-19 12:00:00,258,20250313
157,2025-03-19 13:00:00,269,20250313
158,2025-03-19 14:00:00,263,20250313
159,2025-03-19 15:00:00,261,20250313
160,2025-03-19 16:00:00,280,20250313
161,2025-03-19 17:00:00,332,20250313
162,2025-03-19 18:00:00,315,20250313
163,2025-03-19 19:00:00,273,20250313
164,2025-03-19 20:00:00,255,20250313
165,2025-03-19 21:00:00,233,20250313
166,2025-03-19 22:00:00,199,20250313
167,2025-03-19 23:00:00,131,20250313
168,2025-03-20 00:00:00,40,20250313
169,2025-03-20 01:00:00,7,20250313
170,2025-03-20 02:00:00,0,20250313
171,2025-03-20 03:00:00,0,20250313
172,2025-03-20 04:00:00,0,20250313
173,2025-03-20 05:00:00,61,20250313
174,2025-03-20 06:00:00,205,20250313
175,2025-03-20 07:00:00,317,20250313
176,2025-03-20 08:00:00,324,20250313
177,2025-03-20 09:00:00,263,20250313
178,2025-03-20 10:00:00,259,20250313
179,2025-03-20 11:00:00,257,20250313
180,2025-03-20 12:00:00,258,20250313
181,2025-03-20 13:00:00,261,20250313
182,2025-03-20 14:00:00,263,20250313
183,2025-03-20 15:00:00,261,20250313
184,2025-03-20 16:00:00,280,20250313
185,2025-03-20 17:00:00,332,20250313
186,2025-03-20 18:00:00,315,20250313
187,2025-03-20 19:00:00,273,20250313
188,2025-03-20 20:00:00,254,20250313
189,2025-03-20 21:00:00,233,20250313
190,2025-03-20 22:00:00,199,20250313
191,2025-03-20 23:00:00,131,20250313
192,2025-03-21 00:00:00,41,20250313
193,2025-03-21 01:00:00,8,20250313
194,2025-03-21 02:00:00,0,20250313
195,2025-03-21 03:00:00,0,20250313
196,2025-03-21 04:00:00,0,20250313
197,2025-03-21 05:00:00,61,20250313
198,2025-03-21 06:00:00,205,20250313
199,2025-03-21 07:00:00,317,20250313
200,2025-03-21 08:00:00,324,20250313
201,2025-03-21 09:00:00,264,20250313
202,2025-03-21 10:00:00,259,20250313
203,2025-03-21 11:00:00,257,20250313
204,2025-03-21 12:00:00,257,20250313
205,2025-03-21 13:00:00,260,20250313
206,2025-03-21 14:00:00,263,20250313
207,2025-03-21 15:00:00,261,20250313
208,2025-03-21 16:00:00,281,20250313
209,2025-03-21 17:00:00,331,20250313
210,2025-03-21 18:00:00,314,20250313
211,2025-03-21 19:00:00,273,20250313
212,2025-03-21 20:00:00,255,20250313
213,2025-03-21 21:00:00,233,20250313
214,2025-03-21 22:00:00,200,20250313
215,2025-03-21 23:00:00,133,20250313
216,2025-03-22 00:00:00,43,20250313
217,2025-03-22 01:00:00,4,20250313
218,2025-03-22 02:00:00,0,20250313
