,time,ongoing_trips,date_snapshot
72,2025-03-07 00:00:00,39,20250304
73,2025-03-07 01:00:00,4,20250304
74,2025-03-07 02:00:00,0,20250304
75,2025-03-07 03:00:00,0,20250304
76,2025-03-07 04:00:00,0,20250304
77,2025-03-07 05:00:00,60,20250304
78,2025-03-07 06:00:00,204,20250304
79,2025-03-07 07:00:00,318,20250304
80,2025-03-07 08:00:00,322,20250304
81,2025-03-07 09:00:00,266,20250304
82,2025-03-07 10:00:00,264,20250304
83,2025-03-07 11:00:00,259,20250304
84,2025-03-07 12:00:00,259,20250304
85,2025-03-07 13:00:00,262,20250304
86,2025-03-07 14:00:00,265,20250304
87,2025-03-07 15:00:00,262,20250304
88,2025-03-07 16:00:00,282,20250304
89,2025-03-07 17:00:00,333,20250304
90,2025-03-07 18:00:00,315,20250304
91,2025-03-07 19:00:00,276,20250304
92,2025-03-07 20:00:00,256,20250304
93,2025-03-07 21:00:00,234,20250304
94,2025-03-07 22:00:00,201,20250304
95,2025-03-07 23:00:00,134,20250304
96,2025-03-08 00:00:00,40,20250304
97,2025-03-08 01:00:00,4,20250304
98,2025-03-08 02:00:00,0,20250304
99,2025-03-08 03:00:00,0,20250304
100,2025-03-08 04:00:00,0,20250304
101,2025-03-08 05:00:00,11,20250304
102,2025-03-08 06:00:00,49,20250304
103,2025-03-08 07:00:00,132,20250304
104,2025-03-08 08:00:00,163,20250304
105,2025-03-08 09:00:00,176,20250304
106,2025-03-08 10:00:00,171,20250304
107,2025-03-08 11:00:00,179,20250304
108,2025-03-08 12:00:00,172,20250304
109,2025-03-08 13:00:00,179,20250304
110,2025-03-08 14:00:00,174,20250304
111,2025-03-08 15:00:00,179,20250304
112,2025-03-08 16:00:00,172,20250304
113,2025-03-08 17:00:00,177,20250304
114,2025-03-08 18:00:00,171,20250304
115,2025-03-08 19:00:00,177,20250304
116,2025-03-08 20:00:00,168,20250304
117,2025-03-08 21:00:00,171,20250304
118,2025-03-08 22:00:00,152,20250304
119,2025-03-08 23:00:00,109,20250304
120,2025-03-09 00:00:00,44,20250304
121,2025-03-09 01:00:00,7,20250304
122,2025-03-09 02:00:00,0,20250304
123,2025-03-09 03:00:00,0,20250304
124,2025-03-09 04:00:00,0,20250304
125,2025-03-09 05:00:00,10,20250304
126,2025-03-09 06:00:00,47,20250304
127,2025-03-09 07:00:00,128,20250304
128,2025-03-09 08:00:00,155,20250304
129,2025-03-09 09:00:00,165,20250304
130,2025-03-09 10:00:00,160,20250304
131,2025-03-09 11:00:00,167,20250304
132,2025-03-09 12:00:00,160,20250304
133,2025-03-09 13:00:00,167,20250304
134,2025-03-09 14:00:00,162,20250304
135,2025-03-09 15:00:00,167,20250304
136,2025-03-09 16:00:00,160,20250304
137,2025-03-09 17:00:00,165,20250304
138,2025-03-09 18:00:00,164,20250304
139,2025-03-09 19:00:00,174,20250304
140,2025-03-09 20:00:00,173,20250304
141,2025-03-09 21:00:00,175,20250304
142,2025-03-09 22:00:00,149,20250304
143,2025-03-09 23:00:00,105,20250304
144,2025-03-10 00:00:00,44,20250304
145,2025-03-10 01:00:00,7,20250304
146,2025-03-10 02:00:00,0,20250304
147,2025-03-10 03:00:00,0,20250304
148,2025-03-10 04:00:00,0,20250304
149,2025-03-10 05:00:00,60,20250304
150,2025-03-10 06:00:00,204,20250304
151,2025-03-10 07:00:00,319,20250304
152,2025-03-10 08:00:00,324,20250304
153,2025-03-10 09:00:00,267,20250304
154,2025-03-10 10:00:00,264,20250304
155,2025-03-10 11:00:00,261,20250304
156,2025-03-10 12:00:00,262,20250304
157,2025-03-10 13:00:00,264,20250304
158,2025-03-10 14:00:00,267,20250304
159,2025-03-10 15:00:00,264,20250304
160,2025-03-10 16:00:00,283,20250304
161,2025-03-10 17:00:00,334,20250304
162,2025-03-10 18:00:00,317,20250304
163,2025-03-10 19:00:00,275,20250304
164,2025-03-10 20:00:00,257,20250304
165,2025-03-10 21:00:00,235,20250304
166,2025-03-10 22:00:00,201,20250304
167,2025-03-10 23:00:00,136,20250304
168,2025-03-11 00:00:00,40,20250304
169,2025-03-11 01:00:00,5,20250304
170,2025-03-11 02:00:00,0,20250304
171,2025-03-11 03:00:00,0,20250304
172,2025-03-11 04:00:00,0,20250304
173,2025-03-11 05:00:00,60,20250304
174,2025-03-11 06:00:00,202,20250304
175,2025-03-11 07:00:00,315,20250304
176,2025-03-11 08:00:00,324,20250304
177,2025-03-11 09:00:00,266,20250304
178,2025-03-11 10:00:00,264,20250304
179,2025-03-11 11:00:00,261,20250304
180,2025-03-11 12:00:00,262,20250304
181,2025-03-11 13:00:00,264,20250304
182,2025-03-11 14:00:00,267,20250304
183,2025-03-11 15:00:00,264,20250304
184,2025-03-11 16:00:00,283,20250304
185,2025-03-11 17:00:00,334,20250304
186,2025-03-11 18:00:00,317,20250304
187,2025-03-11 19:00:00,275,20250304
188,2025-03-11 20:00:00,256,20250304
189,2025-03-11 21:00:00,235,20250304
190,2025-03-11 22:00:00,201,20250304
191,2025-03-11 23:00:00,136,20250304
192,2025-03-12 00:00:00,40,20250304
193,2025-03-12 01:00:00,5,20250304
194,2025-03-12 02:00:00,0,20250304
195,2025-03-12 03:00:00,0,20250304
196,2025-03-12 04:00:00,0,20250304
197,2025-03-12 05:00:00,60,20250304
198,2025-03-12 06:00:00,202,20250304
199,2025-03-12 07:00:00,315,20250304
200,2025-03-12 08:00:00,323,20250304
201,2025-03-12 09:00:00,264,20250304
202,2025-03-12 10:00:00,261,20250304
203,2025-03-12 11:00:00,258,20250304
204,2025-03-12 12:00:00,259,20250304
205,2025-03-12 13:00:00,269,20250304
206,2025-03-12 14:00:00,264,20250304
207,2025-03-12 15:00:00,261,20250304
208,2025-03-12 16:00:00,280,20250304
209,2025-03-12 17:00:00,333,20250304
210,2025-03-12 18:00:00,317,20250304
211,2025-03-12 19:00:00,273,20250304
212,2025-03-12 20:00:00,255,20250304
213,2025-03-12 21:00:00,234,20250304
214,2025-03-12 22:00:00,200,20250304
215,2025-03-12 23:00:00,136,20250304
216,2025-03-13 00:00:00,40,20250304
217,2025-03-13 01:00:00,4,20250304
218,2025-03-13 02:00:00,0,20250304
