,time,ongoing_trips,date_snapshot
69,2025-03-03 01:00:00,2,20250228
70,2025-03-03 02:00:00,0,20250228
71,2025-03-03 03:00:00,0,20250228
72,2025-03-03 04:00:00,0,20250228
73,2025-03-03 05:00:00,60,20250228
74,2025-03-03 06:00:00,204,20250228
75,2025-03-03 07:00:00,319,20250228
76,2025-03-03 08:00:00,324,20250228
77,2025-03-03 09:00:00,266,20250228
78,2025-03-03 10:00:00,263,20250228
79,2025-03-03 11:00:00,259,20250228
80,2025-03-03 12:00:00,259,20250228
81,2025-03-03 13:00:00,261,20250228
82,2025-03-03 14:00:00,264,20250228
83,2025-03-03 15:00:00,262,20250228
84,2025-03-03 16:00:00,281,20250228
85,2025-03-03 17:00:00,336,20250228
86,2025-03-03 18:00:00,318,20250228
87,2025-03-03 19:00:00,277,20250228
88,2025-03-03 20:00:00,255,20250228
89,2025-03-03 21:00:00,234,20250228
90,2025-03-03 22:00:00,201,20250228
91,2025-03-03 23:00:00,134,20250228
92,2025-03-04 00:00:00,39,20250228
93,2025-03-04 01:00:00,4,20250228
94,2025-03-04 02:00:00,0,20250228
95,2025-03-04 03:00:00,0,20250228
96,2025-03-04 04:00:00,0,20250228
97,2025-03-04 05:00:00,60,20250228
98,2025-03-04 06:00:00,204,20250228
99,2025-03-04 07:00:00,319,20250228
100,2025-03-04 08:00:00,324,20250228
101,2025-03-04 09:00:00,265,20250228
102,2025-03-04 10:00:00,263,20250228
103,2025-03-04 11:00:00,259,20250228
104,2025-03-04 12:00:00,259,20250228
105,2025-03-04 13:00:00,260,20250228
106,2025-03-04 14:00:00,263,20250228
107,2025-03-04 15:00:00,262,20250228
108,2025-03-04 16:00:00,281,20250228
109,2025-03-04 17:00:00,336,20250228
110,2025-03-04 18:00:00,318,20250228
111,2025-03-04 19:00:00,278,20250228
112,2025-03-04 20:00:00,254,20250228
113,2025-03-04 21:00:00,234,20250228
114,2025-03-04 22:00:00,201,20250228
115,2025-03-04 23:00:00,134,20250228
116,2025-03-05 00:00:00,39,20250228
117,2025-03-05 01:00:00,4,20250228
118,2025-03-05 02:00:00,0,20250228
119,2025-03-05 03:00:00,0,20250228
120,2025-03-05 04:00:00,0,20250228
121,2025-03-05 05:00:00,60,20250228
122,2025-03-05 06:00:00,204,20250228
123,2025-03-05 07:00:00,319,20250228
124,2025-03-05 08:00:00,324,20250228
125,2025-03-05 09:00:00,266,20250228
126,2025-03-05 10:00:00,263,20250228
127,2025-03-05 11:00:00,259,20250228
128,2025-03-05 12:00:00,259,20250228
129,2025-03-05 13:00:00,269,20250228
130,2025-03-05 14:00:00,264,20250228
131,2025-03-05 15:00:00,262,20250228
132,2025-03-05 16:00:00,281,20250228
133,2025-03-05 17:00:00,337,20250228
134,2025-03-05 18:00:00,319,20250228
135,2025-03-05 19:00:00,277,20250228
136,2025-03-05 20:00:00,255,20250228
137,2025-03-05 21:00:00,234,20250228
138,2025-03-05 22:00:00,201,20250228
139,2025-03-05 23:00:00,134,20250228
140,2025-03-06 00:00:00,39,20250228
141,2025-03-06 01:00:00,4,20250228
142,2025-03-06 02:00:00,0,20250228
143,2025-03-06 03:00:00,0,20250228
144,2025-03-06 04:00:00,0,20250228
145,2025-03-06 05:00:00,60,20250228
146,2025-03-06 06:00:00,204,20250228
147,2025-03-06 07:00:00,319,20250228
148,2025-03-06 08:00:00,324,20250228
149,2025-03-06 09:00:00,265,20250228
150,2025-03-06 10:00:00,263,20250228
151,2025-03-06 11:00:00,259,20250228
152,2025-03-06 12:00:00,259,20250228
153,2025-03-06 13:00:00,261,20250228
154,2025-03-06 14:00:00,264,20250228
155,2025-03-06 15:00:00,262,20250228
156,2025-03-06 16:00:00,281,20250228
157,2025-03-06 17:00:00,336,20250228
158,2025-03-06 18:00:00,318,20250228
159,2025-03-06 19:00:00,277,20250228
160,2025-03-06 20:00:00,254,20250228
161,2025-03-06 21:00:00,234,20250228
162,2025-03-06 22:00:00,201,20250228
163,2025-03-06 23:00:00,134,20250228
164,2025-03-07 00:00:00,39,20250228
165,2025-03-07 01:00:00,4,20250228
166,2025-03-07 02:00:00,0,20250228
167,2025-03-07 03:00:00,0,20250228
168,2025-03-07 04:00:00,0,20250228
169,2025-03-07 05:00:00,60,20250228
170,2025-03-07 06:00:00,204,20250228
171,2025-03-07 07:00:00,319,20250228
172,2025-03-07 08:00:00,324,20250228
173,2025-03-07 09:00:00,266,20250228
174,2025-03-07 10:00:00,263,20250228
175,2025-03-07 11:00:00,259,20250228
176,2025-03-07 12:00:00,259,20250228
177,2025-03-07 13:00:00,261,20250228
178,2025-03-07 14:00:00,264,20250228
179,2025-03-07 15:00:00,262,20250228
180,2025-03-07 16:00:00,282,20250228
181,2025-03-07 17:00:00,335,20250228
182,2025-03-07 18:00:00,317,20250228
183,2025-03-07 19:00:00,277,20250228
184,2025-03-07 20:00:00,255,20250228
185,2025-03-07 21:00:00,234,20250228
186,2025-03-07 22:00:00,201,20250228
187,2025-03-07 23:00:00,134,20250228
188,2025-03-08 00:00:00,40,20250228
189,2025-03-08 01:00:00,4,20250228
190,2025-03-08 02:00:00,0,20250228
191,2025-03-08 03:00:00,0,20250228
192,2025-03-08 04:00:00,0,20250228
193,2025-03-08 05:00:00,11,20250228
194,2025-03-08 06:00:00,49,20250228
195,2025-03-08 07:00:00,132,20250228
196,2025-03-08 08:00:00,163,20250228
197,2025-03-08 09:00:00,176,20250228
198,2025-03-08 10:00:00,171,20250228
199,2025-03-08 11:00:00,179,20250228
200,2025-03-08 12:00:00,172,20250228
201,2025-03-08 13:00:00,179,20250228
202,2025-03-08 14:00:00,174,20250228
203,2025-03-08 15:00:00,179,20250228
204,2025-03-08 16:00:00,172,20250228
205,2025-03-08 17:00:00,177,20250228
206,2025-03-08 18:00:00,171,20250228
207,2025-03-08 19:00:00,177,20250228
208,2025-03-08 20:00:00,168,20250228
209,2025-03-08 21:00:00,171,20250228
210,2025-03-08 22:00:00,152,20250228
211,2025-03-08 23:00:00,109,20250228
212,2025-03-09 00:00:00,44,20250228
213,2025-03-09 01:00:00,7,20250228
214,2025-03-09 02:00:00,0,20250228
