,time,ongoing_trips,date_snapshot
208,2025-03-18 16:00:00,276,20250310
209,2025-03-18 17:00:00,328,20250310
210,2025-03-18 18:00:00,311,20250310
211,2025-03-18 19:00:00,270,20250310
212,2025-03-18 20:00:00,251,20250310
213,2025-03-18 21:00:00,231,20250310
214,2025-03-18 22:00:00,199,20250310
215,2025-03-18 23:00:00,131,20250310
216,2025-03-19 00:00:00,41,20250310
217,2025-03-19 01:00:00,5,20250310
218,2025-03-19 02:00:00,0,20250310
219,2025-03-19 03:00:00,0,20250310
220,2025-03-19 04:00:00,0,20250310
221,2025-03-19 05:00:00,0,20250310
222,2025-03-19 06:00:00,0,20250310
223,2025-03-19 07:00:00,0,20250310
224,2025-03-19 08:00:00,0,20250310
225,2025-03-19 09:00:00,1,20250310
226,2025-03-19 10:00:00,0,20250310
