,time,ongoing_trips,date_snapshot
161,2025-03-08 21:00:00,171,20250302
162,2025-03-08 22:00:00,152,20250302
163,2025-03-08 23:00:00,109,20250302
164,2025-03-09 00:00:00,44,20250302
165,2025-03-09 01:00:00,7,20250302
166,2025-03-09 02:00:00,0,20250302
167,2025-03-09 03:00:00,0,20250302
168,2025-03-09 04:00:00,0,20250302
169,2025-03-09 05:00:00,10,20250302
170,2025-03-09 06:00:00,47,20250302
171,2025-03-09 07:00:00,128,20250302
172,2025-03-09 08:00:00,155,20250302
173,2025-03-09 09:00:00,165,20250302
174,2025-03-09 10:00:00,160,20250302
175,2025-03-09 11:00:00,167,20250302
176,2025-03-09 12:00:00,160,20250302
177,2025-03-09 13:00:00,167,20250302
178,2025-03-09 14:00:00,162,20250302
179,2025-03-09 15:00:00,167,20250302
180,2025-03-09 16:00:00,160,20250302
181,2025-03-09 17:00:00,165,20250302
182,2025-03-09 18:00:00,164,20250302
183,2025-03-09 19:00:00,174,20250302
184,2025-03-09 20:00:00,173,20250302
185,2025-03-09 21:00:00,175,20250302
186,2025-03-09 22:00:00,149,20250302
187,2025-03-09 23:00:00,105,20250302
188,2025-03-10 00:00:00,44,20250302
189,2025-03-10 01:00:00,7,20250302
190,2025-03-10 02:00:00,0,20250302
191,2025-03-10 03:00:00,0,20250302
192,2025-03-10 04:00:00,0,20250302
193,2025-03-10 05:00:00,60,20250302
194,2025-03-10 06:00:00,204,20250302
195,2025-03-10 07:00:00,320,20250302
196,2025-03-10 08:00:00,326,20250302
197,2025-03-10 09:00:00,267,20250302
198,2025-03-10 10:00:00,264,20250302
199,2025-03-10 11:00:00,261,20250302
200,2025-03-10 12:00:00,262,20250302
201,2025-03-10 13:00:00,264,20250302
202,2025-03-10 14:00:00,267,20250302
203,2025-03-10 15:00:00,264,20250302
204,2025-03-10 16:00:00,283,20250302
205,2025-03-10 17:00:00,335,20250302
206,2025-03-10 18:00:00,317,20250302
207,2025-03-10 19:00:00,275,20250302
208,2025-03-10 20:00:00,257,20250302
209,2025-03-10 21:00:00,235,20250302
210,2025-03-10 22:00:00,201,20250302
211,2025-03-10 23:00:00,136,20250302
212,2025-03-11 00:00:00,40,20250302
213,2025-03-11 01:00:00,4,20250302
214,2025-03-11 02:00:00,0,20250302
